#    L    TT             EE             BB             TE             PP             TP             EP          
   469   0.204768E+04   0.126528E+02   0.000000E+00  -0.743038E+02   0.172758E-07   0.599872E-05   0.139612E-05
   470   0.205849E+04   0.124774E+02   0.000000E+00  -0.742809E+02   0.172194E-07   0.586845E-05   0.138134E-05
   471   0.206908E+04   0.123035E+02   0.000000E+00  -0.742211E+02   0.171633E-07   0.574154E-05   0.136615E-05
   472   0.207982E+04   0.121294E+02   0.000000E+00  -0.741319E+02   0.171074E-07   0.561794E-05   0.135057E-05
   473   0.209050E+04   0.119560E+02   0.000000E+00  -0.740057E+02   0.170518E-07   0.549758E-05   0.133461E-05
   474   0.210118E+04   0.117840E+02   0.000000E+00  -0.738501E+02   0.169965E-07   0.538042E-05   0.131830E-05
   475   0.211187E+04   0.116118E+02   0.000000E+00  -0.736575E+02   0.169413E-07   0.526641E-05   0.130165E-05
   476   0.212242E+04   0.114418E+02   0.000000E+00  -0.734301E+02   0.168865E-07   0.515550E-05   0.128468E-05
   477   0.213290E+04   0.112724E+02   0.000000E+00  -0.731777E+02   0.168318E-07   0.504762E-05   0.126742E-05
   478   0.214338E+04   0.111036E+02   0.000000E+00  -0.728816E+02   0.167774E-07   0.494272E-05   0.124987E-05
   479   0.215380E+04   0.109369E+02   0.000000E+00  -0.725663E+02   0.167232E-07   0.484077E-05   0.123207E-05
   480   0.216415E+04   0.107716E+02   0.000000E+00  -0.722124E+02   0.166693E-07   0.474169E-05   0.121403E-05
   481   0.217443E+04   0.106076E+02   0.000000E+00  -0.718237E+02   0.166156E-07   0.464544E-05   0.119577E-05
   482   0.218472E+04   0.104458E+02   0.000000E+00  -0.714060E+02   0.165621E-07   0.455196E-05   0.117730E-05
   483   0.219479E+04   0.102853E+02   0.000000E+00  -0.709617E+02   0.165089E-07   0.446120E-05   0.115865E-05
   484   0.220472E+04   0.101269E+02   0.000000E+00  -0.704847E+02   0.164559E-07   0.437312E-05   0.113984E-05
   485   0.221472E+04   0.996984E+01   0.000000E+00  -0.699764E+02   0.164031E-07   0.428765E-05   0.112088E-05
   486   0.222459E+04   0.981562E+01   0.000000E+00  -0.694392E+02   0.163506E-07   0.420474E-05   0.110180E-05
   487   0.223432E+04   0.966349E+01   0.000000E+00  -0.688729E+02   0.162982E-07   0.412434E-05   0.108262E-05
   488   0.224390E+04   0.951269E+01   0.000000E+00  -0.682768E+02   0.162461E-07   0.404639E-05   0.106334E-05
   489   0.225341E+04   0.936472E+01   0.000000E+00  -0.676524E+02   0.161943E-07   0.397085E-05   0.104400E-05
   490   0.226286E+04   0.921958E+01   0.000000E+00  -0.669989E+02   0.161426E-07   0.389766E-05   0.102462E-05
   491   0.227201E+04   0.907650E+01   0.000000E+00  -0.663192E+02   0.160912E-07   0.382677E-05   0.100520E-05
   492   0.228118E+04   0.893625E+01   0.000000E+00  -0.656127E+02   0.160400E-07   0.375812E-05   0.985770E-06
   493   0.229020E+04   0.879732E+01   0.000000E+00  -0.648777E+02   0.159890E-07   0.369166E-05   0.966352E-06
   494   0.229907E+04   0.866268E+01   0.000000E+00  -0.641180E+02   0.159382E-07   0.362734E-05   0.946963E-06
   495   0.230773E+04   0.853011E+01   0.000000E+00  -0.633321E+02   0.158876E-07   0.356511E-05   0.927621E-06
   496   0.231625E+04   0.840109E+01   0.000000E+00  -0.625214E+02   0.158373E-07   0.350491E-05   0.908346E-06
   497   0.232463E+04   0.827487E+01   0.000000E+00  -0.616852E+02   0.157872E-07   0.344669E-05   0.889157E-06
   498   0.233287E+04   0.815071E+01   0.000000E+00  -0.608264E+02   0.157373E-07   0.339039E-05   0.870074E-06
   499   0.234104E+04   0.803083E+01   0.000000E+00  -0.599421E+02   0.156875E-07   0.333597E-05   0.851115E-06
   500   0.234899E+04   0.791300E+01   0.000000E+00  -0.590366E+02   0.156381E-07   0.328337E-05   0.832300E-06
   501   0.235665E+04   0.779945E+01   0.000000E+00  -0.581084E+02   0.155888E-07   0.323254E-05   0.813644E-06
   502   0.236432E+04   0.768943E+01   0.000000E+00  -0.571576E+02   0.155397E-07   0.318346E-05   0.795148E-06
   503   0.237169E+04   0.758221E+01   0.000000E+00  -0.561864E+02   0.154908E-07   0.313612E-05   0.776809E-06
   504   0.237885E+04   0.747852E+01   0.000000E+00  -0.551931E+02   0.154421E-07   0.309050E-05   0.758623E-06
   505   0.238602E+04   0.737912E+01   0.000000E+00  -0.541817E+02   0.153937E-07   0.304657E-05   0.740588E-06
   506   0.239282E+04   0.728340E+01   0.000000E+00  -0.531497E+02   0.153454E-07   0.300434E-05   0.722701E-06
   507   0.239955E+04   0.719108E+01   0.000000E+00  -0.520994E+02   0.152974E-07   0.296377E-05   0.704958E-06
   508   0.240600E+04   0.710319E+01   0.000000E+00  -0.510301E+02   0.152495E-07   0.292486E-05   0.687356E-06
   509   0.241229E+04   0.701876E+01   0.000000E+00  -0.499447E+02   0.152019E-07   0.288758E-05   0.669893E-06
   510   0.241830E+04   0.693848E+01   0.000000E+00  -0.488424E+02   0.151544E-07   0.285192E-05   0.652565E-06
   511   0.242424E+04   0.686203E+01   0.000000E+00  -0.477232E+02   0.151072E-07   0.281787E-05   0.635369E-06
   512   0.242989E+04   0.678988E+01   0.000000E+00  -0.465886E+02   0.150601E-07   0.278540E-05   0.618302E-06
   513   0.243539E+04   0.672179E+01   0.000000E+00  -0.454400E+02   0.150133E-07   0.275450E-05   0.601360E-06
   514   0.244067E+04   0.665807E+01   0.000000E+00  -0.442775E+02   0.149666E-07   0.272516E-05   0.584542E-06
   515   0.244574E+04   0.659864E+01   0.000000E+00  -0.431010E+02   0.149202E-07   0.269736E-05   0.567844E-06
   516   0.245059E+04   0.654357E+01   0.000000E+00  -0.419120E+02   0.148739E-07   0.267108E-05   0.551262E-06
   517   0.245515E+04   0.649302E+01   0.000000E+00  -0.407112E+02   0.148279E-07   0.264631E-05   0.534794E-06
   518   0.245956E+04   0.644685E+01   0.000000E+00  -0.394993E+02   0.147820E-07   0.262302E-05   0.518436E-06
   519   0.246383E+04   0.640526E+01   0.000000E+00  -0.382755E+02   0.147363E-07   0.260121E-05   0.502186E-06
   520   0.246780E+04   0.636820E+01   0.000000E+00  -0.370429E+02   0.146908E-07   0.258086E-05   0.486040E-06
   521   0.247148E+04   0.633573E+01   0.000000E+00  -0.358014E+02   0.146455E-07   0.256194E-05   0.469996E-06
   522   0.247495E+04   0.630808E+01   0.000000E+00  -0.345510E+02   0.146004E-07   0.254445E-05   0.454050E-06
   523   0.247827E+04   0.628510E+01   0.000000E+00  -0.332932E+02   0.145555E-07   0.252837E-05   0.438198E-06
   524   0.248137E+04   0.626679E+01   0.000000E+00  -0.320286E+02   0.145108E-07   0.251367E-05   0.422439E-06
   525   0.248410E+04   0.625331E+01   0.000000E+00  -0.307565E+02   0.144663E-07   0.250036E-05   0.406769E-06
   526   0.248669E+04   0.624465E+01   0.000000E+00  -0.294791E+02   0.144219E-07   0.248840E-05   0.391185E-06
   527   0.248920E+04   0.624082E+01   0.000000E+00  -0.281972E+02   0.143778E-07   0.247778E-05   0.375684E-06
   528   0.249135E+04   0.624181E+01   0.000000E+00  -0.269123E+02   0.143338E-07   0.246849E-05   0.360262E-06
   529   0.249328E+04   0.624792E+01   0.000000E+00  -0.256227E+02   0.142900E-07   0.246051E-05   0.344917E-06
   530   0.249491E+04   0.625894E+01   0.000000E+00  -0.243322E+02   0.142464E-07   0.245382E-05   0.329646E-06
   531   0.249655E+04   0.627479E+01   0.000000E+00  -0.230379E+02   0.142030E-07   0.244841E-05   0.314445E-06
   532   0.249774E+04   0.629576E+01   0.000000E+00  -0.217433E+02   0.141598E-07   0.244426E-05   0.299311E-06
   533   0.249872E+04   0.632171E+01   0.000000E+00  -0.204486E+02   0.141167E-07   0.244135E-05   0.284242E-06
   534   0.249947E+04   0.635272E+01   0.000000E+00  -0.191544E+02   0.140739E-07   0.243967E-05   0.269234E-06
   535   0.250001E+04   0.638886E+01   0.000000E+00  -0.178614E+02   0.140312E-07   0.243921E-05   0.254284E-06
   536   0.250032E+04   0.642998E+01   0.000000E+00  -0.165697E+02   0.139887E-07   0.243994E-05   0.239390E-06
   537   0.250048E+04   0.647616E+01   0.000000E+00  -0.152806E+02   0.139463E-07   0.244184E-05   0.224547E-06
   538   0.250028E+04   0.652755E+01   0.000000E+00  -0.139950E+02   0.139042E-07   0.244491E-05   0.209753E-06
   539   0.249993E+04   0.658384E+01   0.000000E+00  -0.127135E+02   0.138622E-07   0.244913E-05   0.195006E-06
   540   0.249936E+04   0.664550E+01   0.000000E+00  -0.114368E+02   0.138204E-07   0.245447E-05   0.180300E-06
   541   0.249849E+04   0.671207E+01   0.000000E+00  -0.101651E+02   0.137788E-07   0.246093E-05   0.165635E-06
   542   0.249748E+04   0.678378E+01   0.000000E+00  -0.890033E+01   0.137373E-07   0.246849E-05   0.151006E-06
   543   0.249617E+04   0.686070E+01   0.000000E+00  -0.764219E+01   0.136961E-07   0.247712E-05   0.136411E-06
   544   0.249471E+04   0.694269E+01   0.000000E+00  -0.639160E+01   0.136549E-07   0.248682E-05   0.121846E-06
   545   0.249296E+04   0.702974E+01   0.000000E+00  -0.514913E+01   0.136140E-07   0.249757E-05   0.107309E-06
   546   0.249106E+04   0.712164E+01   0.000000E+00  -0.391579E+01   0.135733E-07   0.250935E-05   0.927961E-07
   547   0.248887E+04   0.721861E+01   0.000000E+00  -0.269188E+01   0.135327E-07   0.252215E-05   0.783043E-07
   548   0.248652E+04   0.732065E+01   0.000000E+00  -0.147840E+01   0.134922E-07   0.253595E-05   0.638307E-07
   549   0.248396E+04   0.742775E+01   0.000000E+00  -0.276035E+00   0.134520E-07   0.255072E-05   0.493721E-07
   550   0.248117E+04   0.753994E+01   0.000000E+00   0.914647E+00   0.134119E-07   0.256647E-05   0.349255E-07
   551   0.247823E+04   0.765719E+01   0.000000E+00   0.209305E+01   0.133720E-07   0.258316E-05   0.204887E-07
   552   0.247500E+04   0.777952E+01   0.000000E+00   0.325810E+01   0.133322E-07   0.260080E-05   0.606284E-08
   553   0.247161E+04   0.790545E+01   0.000000E+00   0.440955E+01   0.132927E-07   0.261936E-05  -0.834989E-08
   554   0.246801E+04   0.803795E+01   0.000000E+00   0.554657E+01   0.132532E-07   0.263884E-05  -0.227475E-07
   555   0.246418E+04   0.817480E+01   0.000000E+00   0.666835E+01   0.132140E-07   0.265923E-05  -0.371278E-07
   556   0.246013E+04   0.831674E+01   0.000000E+00   0.777473E+01   0.131749E-07   0.268050E-05  -0.514887E-07
   557   0.245593E+04   0.846304E+01   0.000000E+00   0.886391E+01   0.131360E-07   0.270267E-05  -0.658282E-07
   558   0.245150E+04   0.861519E+01   0.000000E+00   0.993648E+01   0.130972E-07   0.272570E-05  -0.801442E-07
   559   0.244686E+04   0.877096E+01   0.000000E+00   0.109917E+02   0.130586E-07   0.274960E-05  -0.944346E-07
   560   0.244213E+04   0.893110E+01   0.000000E+00   0.120280E+02   0.130201E-07   0.277435E-05  -0.108697E-06
   561   0.243704E+04   0.909636E+01   0.000000E+00   0.130455E+02   0.129819E-07   0.279994E-05  -0.122930E-06
   562   0.243194E+04   0.926674E+01   0.000000E+00   0.140434E+02   0.129437E-07   0.282635E-05  -0.137131E-06
   563   0.242662E+04   0.944077E+01   0.000000E+00   0.150231E+02   0.129058E-07   0.285358E-05  -0.151298E-06
   564   0.242115E+04   0.962066E+01   0.000000E+00   0.159795E+02   0.128680E-07   0.288162E-05  -0.165429E-06
   565   0.241545E+04   0.980347E+01   0.000000E+00   0.169162E+02   0.128303E-07   0.291045E-05  -0.179522E-06
   566   0.240960E+04   0.999141E+01   0.000000E+00   0.178303E+02   0.127928E-07   0.294007E-05  -0.193575E-06
   567   0.240360E+04   0.101830E+02   0.000000E+00   0.187225E+02   0.127555E-07   0.297046E-05  -0.207585E-06
   568   0.239746E+04   0.103798E+02   0.000000E+00   0.195913E+02   0.127183E-07   0.300161E-05  -0.221551E-06
   569   0.239108E+04   0.105809E+02   0.000000E+00   0.204390E+02   0.126813E-07   0.303352E-05  -0.235471E-06
   570   0.238463E+04   0.107858E+02   0.000000E+00   0.212603E+02   0.126444E-07   0.306616E-05  -0.249342E-06
   571   0.237796E+04   0.109950E+02   0.000000E+00   0.220574E+02   0.126077E-07   0.309953E-05  -0.263162E-06
   572   0.237113E+04   0.112080E+02   0.000000E+00   0.228304E+02   0.125711E-07   0.313362E-05  -0.276930E-06
   573   0.236422E+04   0.114246E+02   0.000000E+00   0.235769E+02   0.125347E-07   0.316841E-05  -0.290643E-06
   574   0.235717E+04   0.116456E+02   0.000000E+00   0.242985E+02   0.124984E-07   0.320390E-05  -0.304299E-06
   575   0.234996E+04   0.118696E+02   0.000000E+00   0.249930E+02   0.124623E-07   0.324008E-05  -0.317895E-06
   576   0.234267E+04   0.120981E+02   0.000000E+00   0.256618E+02   0.124263E-07   0.327692E-05  -0.331431E-06
   577   0.233516E+04   0.123302E+02   0.000000E+00   0.263034E+02   0.123905E-07   0.331443E-05  -0.344904E-06
   578   0.232756E+04   0.125654E+02   0.000000E+00   0.269171E+02   0.123548E-07   0.335259E-05  -0.358311E-06
   579   0.231990E+04   0.128049E+02   0.000000E+00   0.275036E+02   0.123193E-07   0.339139E-05  -0.371651E-06
   580   0.231215E+04   0.130475E+02   0.000000E+00   0.280606E+02   0.122839E-07   0.343082E-05  -0.384922E-06
   581   0.230410E+04   0.132930E+02   0.000000E+00   0.285904E+02   0.122487E-07   0.347087E-05  -0.398121E-06
   582   0.229604E+04   0.135422E+02   0.000000E+00   0.290908E+02   0.122136E-07   0.351152E-05  -0.411247E-06
   583   0.228791E+04   0.137945E+02   0.000000E+00   0.295610E+02   0.121787E-07   0.355277E-05  -0.424297E-06
   584   0.227970E+04   0.140497E+02   0.000000E+00   0.300024E+02   0.121439E-07   0.359460E-05  -0.437269E-06
   585   0.227141E+04   0.143079E+02   0.000000E+00   0.304136E+02   0.121092E-07   0.363701E-05  -0.450161E-06
   586   0.226296E+04   0.145684E+02   0.000000E+00   0.307946E+02   0.120747E-07   0.367998E-05  -0.462971E-06
   587   0.225451E+04   0.148327E+02   0.000000E+00   0.311454E+02   0.120404E-07   0.372350E-05  -0.475697E-06
   588   0.224591E+04   0.150992E+02   0.000000E+00   0.314644E+02   0.120061E-07   0.376756E-05  -0.488338E-06
   589   0.223722E+04   0.153687E+02   0.000000E+00   0.317531E+02   0.119720E-07   0.381216E-05  -0.500890E-06
   590   0.222846E+04   0.156397E+02   0.000000E+00   0.320108E+02   0.119381E-07   0.385726E-05  -0.513351E-06
   591   0.221969E+04   0.159145E+02   0.000000E+00   0.322368E+02   0.119043E-07   0.390288E-05  -0.525721E-06
   592   0.221084E+04   0.161902E+02   0.000000E+00   0.324303E+02   0.118706E-07   0.394899E-05  -0.537996E-06
   593   0.220191E+04   0.164695E+02   0.000000E+00   0.325935E+02   0.118371E-07   0.399559E-05  -0.550174E-06
   594   0.219282E+04   0.167505E+02   0.000000E+00   0.327233E+02   0.118037E-07   0.404266E-05  -0.562254E-06
   595   0.218373E+04   0.170322E+02   0.000000E+00   0.328222E+02   0.117704E-07   0.409019E-05  -0.574233E-06
   596   0.217470E+04   0.173178E+02   0.000000E+00   0.328877E+02   0.117373E-07   0.413818E-05  -0.586109E-06
   597   0.216560E+04   0.176027E+02   0.000000E+00   0.329215E+02   0.117043E-07   0.418661E-05  -0.597880E-06
   598   0.215663E+04   0.178906E+02   0.000000E+00   0.329226E+02   0.116714E-07   0.423546E-05  -0.609545E-06
   599   0.214751E+04   0.181801E+02   0.000000E+00   0.328920E+02   0.116387E-07   0.428473E-05  -0.621100E-06
   600   0.213831E+04   0.184712E+02   0.000000E+00   0.328280E+02   0.116061E-07   0.433442E-05  -0.632544E-06
   601   0.212910E+04   0.187638E+02   0.000000E+00   0.327314E+02   0.115737E-07   0.438450E-05  -0.643875E-06
   602   0.211988E+04   0.190566E+02   0.000000E+00   0.326014E+02   0.115413E-07   0.443496E-05  -0.655093E-06
   603   0.211058E+04   0.193517E+02   0.000000E+00   0.324403E+02   0.115091E-07   0.448579E-05  -0.666196E-06
   604   0.210143E+04   0.196469E+02   0.000000E+00   0.322457E+02   0.114771E-07   0.453699E-05  -0.677184E-06
   605   0.209219E+04   0.199430E+02   0.000000E+00   0.320185E+02   0.114451E-07   0.458854E-05  -0.688057E-06
   606   0.208301E+04   0.202399E+02   0.000000E+00   0.317585E+02   0.114133E-07   0.464043E-05  -0.698813E-06
   607   0.207361E+04   0.205377E+02   0.000000E+00   0.314657E+02   0.113817E-07   0.469264E-05  -0.709453E-06
   608   0.206442E+04   0.208363E+02   0.000000E+00   0.311402E+02   0.113501E-07   0.474517E-05  -0.719977E-06
   609   0.205530E+04   0.211343E+02   0.000000E+00   0.307818E+02   0.113187E-07   0.479800E-05  -0.730382E-06
   610   0.204610E+04   0.214325E+02   0.000000E+00   0.303905E+02   0.112874E-07   0.485113E-05  -0.740669E-06
   611   0.203696E+04   0.217315E+02   0.000000E+00   0.299672E+02   0.112562E-07   0.490454E-05  -0.750837E-06
   612   0.202790E+04   0.220314E+02   0.000000E+00   0.295124E+02   0.112252E-07   0.495822E-05  -0.760886E-06
   613   0.201874E+04   0.223285E+02   0.000000E+00   0.290239E+02   0.111942E-07   0.501215E-05  -0.770815E-06
   614   0.200973E+04   0.226272E+02   0.000000E+00   0.285032E+02   0.111634E-07   0.506633E-05  -0.780623E-06
   615   0.200072E+04   0.229245E+02   0.000000E+00   0.279510E+02   0.111328E-07   0.512075E-05  -0.790311E-06
   616   0.199177E+04   0.232228E+02   0.000000E+00   0.273673E+02   0.111022E-07   0.517539E-05  -0.799877E-06
   617   0.198296E+04   0.235204E+02   0.000000E+00   0.267520E+02   0.110718E-07   0.523024E-05  -0.809321E-06
   618   0.197414E+04   0.238175E+02   0.000000E+00   0.261043E+02   0.110415E-07   0.528529E-05  -0.818642E-06
   619   0.196532E+04   0.241147E+02   0.000000E+00   0.254273E+02   0.110113E-07   0.534053E-05  -0.827839E-06
   620   0.195671E+04   0.244091E+02   0.000000E+00   0.247186E+02   0.109813E-07   0.539595E-05  -0.836913E-06
   621   0.194801E+04   0.247037E+02   0.000000E+00   0.239789E+02   0.109513E-07   0.545153E-05  -0.845863E-06
   622   0.193946E+04   0.249970E+02   0.000000E+00   0.232083E+02   0.109215E-07   0.550727E-05  -0.854687E-06
   623   0.193106E+04   0.252882E+02   0.000000E+00   0.224090E+02   0.108918E-07   0.556315E-05  -0.863386E-06
   624   0.192264E+04   0.255781E+02   0.000000E+00   0.215793E+02   0.108622E-07   0.561916E-05  -0.871959E-06
   625   0.191429E+04   0.258667E+02   0.000000E+00   0.207194E+02   0.108327E-07   0.567529E-05  -0.880406E-06
   626   0.190608E+04   0.261540E+02   0.000000E+00   0.198306E+02   0.108034E-07   0.573153E-05  -0.888725E-06
   627   0.189801E+04   0.264392E+02   0.000000E+00   0.189129E+02   0.107742E-07   0.578786E-05  -0.896916E-06
   628   0.189001E+04   0.267224E+02   0.000000E+00   0.179663E+02   0.107451E-07   0.584428E-05  -0.904979E-06
   629   0.188215E+04   0.270036E+02   0.000000E+00   0.169915E+02   0.107161E-07   0.590078E-05  -0.912913E-06
   630   0.187428E+04   0.272828E+02   0.000000E+00   0.159877E+02   0.106872E-07   0.595733E-05  -0.920718E-06
   631   0.186656E+04   0.275599E+02   0.000000E+00   0.149579E+02   0.106584E-07   0.601394E-05  -0.928393E-06
   632   0.185904E+04   0.278342E+02   0.000000E+00   0.138998E+02   0.106298E-07   0.607058E-05  -0.935938E-06
   633   0.185152E+04   0.281073E+02   0.000000E+00   0.128157E+02   0.106012E-07   0.612725E-05  -0.943351E-06
   634   0.184422E+04   0.283761E+02   0.000000E+00   0.117054E+02   0.105728E-07   0.618394E-05  -0.950632E-06
   635   0.183706E+04   0.286437E+02   0.000000E+00   0.105694E+02   0.105445E-07   0.624063E-05  -0.957782E-06
   636   0.182989E+04   0.289092E+02   0.000000E+00   0.940822E+01   0.105163E-07   0.629731E-05  -0.964798E-06
   637   0.182293E+04   0.291698E+02   0.000000E+00   0.822130E+01   0.104882E-07   0.635398E-05  -0.971682E-06
   638   0.181612E+04   0.294291E+02   0.000000E+00   0.701077E+01   0.104602E-07   0.641061E-05  -0.978431E-06
   639   0.180944E+04   0.296842E+02   0.000000E+00   0.577561E+01   0.104323E-07   0.646721E-05  -0.985046E-06
   640   0.180291E+04   0.299373E+02   0.000000E+00   0.451740E+01   0.104046E-07   0.652374E-05  -0.991526E-06
   641   0.179652E+04   0.301868E+02   0.000000E+00   0.323608E+01   0.103769E-07   0.658022E-05  -0.997871E-06
   642   0.179020E+04   0.304322E+02   0.000000E+00   0.193239E+01   0.103494E-07   0.663662E-05  -0.100408E-05
   643   0.178409E+04   0.306756E+02   0.000000E+00   0.606785E+00   0.103220E-07   0.669293E-05  -0.101015E-05
   644   0.177819E+04   0.309133E+02   0.000000E+00  -0.740088E+00   0.102946E-07   0.674914E-05  -0.101609E-05
   645   0.177236E+04   0.311483E+02   0.000000E+00  -0.210796E+01   0.102674E-07   0.680523E-05  -0.102188E-05
   646   0.176668E+04   0.313798E+02   0.000000E+00  -0.349620E+01   0.102403E-07   0.686121E-05  -0.102754E-05
   647   0.176128E+04   0.316071E+02   0.000000E+00  -0.490468E+01   0.102133E-07   0.691705E-05  -0.103306E-05
   648   0.175588E+04   0.318310E+02   0.000000E+00  -0.633151E+01   0.101864E-07   0.697275E-05  -0.103844E-05
   649   0.175076E+04   0.320499E+02   0.000000E+00  -0.777744E+01   0.101596E-07   0.702829E-05  -0.104368E-05
   650   0.174579E+04   0.322646E+02   0.000000E+00  -0.924103E+01   0.101329E-07   0.708366E-05  -0.104878E-05
   651   0.174095E+04   0.324767E+02   0.000000E+00  -0.107223E+02   0.101063E-07   0.713885E-05  -0.105374E-05
   652   0.173626E+04   0.326837E+02   0.000000E+00  -0.122205E+02   0.100798E-07   0.719385E-05  -0.105855E-05
   653   0.173186E+04   0.328852E+02   0.000000E+00  -0.137343E+02   0.100534E-07   0.724866E-05  -0.106323E-05
   654   0.172752E+04   0.330831E+02   0.000000E+00  -0.152628E+02   0.100271E-07   0.730327E-05  -0.106777E-05
   655   0.172333E+04   0.332769E+02   0.000000E+00  -0.168069E+02   0.100010E-07   0.735768E-05  -0.107217E-05
   656   0.171942E+04   0.334657E+02   0.000000E+00  -0.183650E+02   0.997488E-08   0.741187E-05  -0.107642E-05
   657   0.171566E+04   0.336496E+02   0.000000E+00  -0.199358E+02   0.994890E-08   0.746584E-05  -0.108054E-05
   658   0.171197E+04   0.338293E+02   0.000000E+00  -0.215200E+02   0.992302E-08   0.751958E-05  -0.108452E-05
   659   0.170864E+04   0.340041E+02   0.000000E+00  -0.231161E+02   0.989723E-08   0.757309E-05  -0.108836E-05
   660   0.170546E+04   0.341732E+02   0.000000E+00  -0.247235E+02   0.987155E-08   0.762637E-05  -0.109207E-05
   661   0.170241E+04   0.343373E+02   0.000000E+00  -0.263405E+02   0.984597E-08   0.767939E-05  -0.109563E-05
   662   0.169959E+04   0.344972E+02   0.000000E+00  -0.279689E+02   0.982048E-08   0.773217E-05  -0.109906E-05
   663   0.169691E+04   0.346522E+02   0.000000E+00  -0.296070E+02   0.979510E-08   0.778468E-05  -0.110235E-05
   664   0.169444E+04   0.348007E+02   0.000000E+00  -0.312528E+02   0.976981E-08   0.783693E-05  -0.110550E-05
   665   0.169212E+04   0.349442E+02   0.000000E+00  -0.329069E+02   0.974461E-08   0.788891E-05  -0.110852E-05
   666   0.169002E+04   0.350829E+02   0.000000E+00  -0.345679E+02   0.971952E-08   0.794061E-05  -0.111140E-05
   667   0.168813E+04   0.352158E+02   0.000000E+00  -0.362358E+02   0.969452E-08   0.799202E-05  -0.111415E-05
   668   0.168632E+04   0.353437E+02   0.000000E+00  -0.379100E+02   0.966961E-08   0.804314E-05  -0.111676E-05
   669   0.168487E+04   0.354660E+02   0.000000E+00  -0.395888E+02   0.964480E-08   0.809396E-05  -0.111924E-05
   670   0.168349E+04   0.355826E+02   0.000000E+00  -0.412710E+02   0.962008E-08   0.814448E-05  -0.112158E-05
   671   0.168241E+04   0.356949E+02   0.000000E+00  -0.429580E+02   0.959546E-08   0.819469E-05  -0.112378E-05
   672   0.168139E+04   0.358000E+02   0.000000E+00  -0.446483E+02   0.957094E-08   0.824458E-05  -0.112585E-05
   673   0.168067E+04   0.359009E+02   0.000000E+00  -0.463397E+02   0.954650E-08   0.829414E-05  -0.112779E-05
   674   0.168010E+04   0.359954E+02   0.000000E+00  -0.480330E+02   0.952216E-08   0.834337E-05  -0.112960E-05
   675   0.167974E+04   0.360841E+02   0.000000E+00  -0.497275E+02   0.949791E-08   0.839227E-05  -0.113127E-05
   676   0.167953E+04   0.361672E+02   0.000000E+00  -0.514209E+02   0.947375E-08   0.844082E-05  -0.113281E-05
   677   0.167954E+04   0.362445E+02   0.000000E+00  -0.531141E+02   0.944968E-08   0.848902E-05  -0.113422E-05
   678   0.167977E+04   0.363154E+02   0.000000E+00  -0.548063E+02   0.942571E-08   0.853686E-05  -0.113549E-05
   679   0.168015E+04   0.363812E+02   0.000000E+00  -0.564961E+02   0.940182E-08   0.858434E-05  -0.113664E-05
   680   0.168082E+04   0.364414E+02   0.000000E+00  -0.581834E+02   0.937802E-08   0.863144E-05  -0.113765E-05
   681   0.168164E+04   0.364951E+02   0.000000E+00  -0.598662E+02   0.935432E-08   0.867817E-05  -0.113853E-05
   682   0.168261E+04   0.365423E+02   0.000000E+00  -0.615458E+02   0.933070E-08   0.872452E-05  -0.113928E-05
   683   0.168387E+04   0.365853E+02   0.000000E+00  -0.632216E+02   0.930717E-08   0.877048E-05  -0.113990E-05
   684   0.168520E+04   0.366203E+02   0.000000E+00  -0.648913E+02   0.928373E-08   0.881604E-05  -0.114039E-05
   685   0.168668E+04   0.366504E+02   0.000000E+00  -0.665550E+02   0.926038E-08   0.886119E-05  -0.114075E-05
   686   0.168838E+04   0.366739E+02   0.000000E+00  -0.682038E+02   0.923711E-08   0.890594E-05  -0.114098E-05
   687   0.169038E+04   0.366925E+02   0.000000E+00  -0.698489E+02   0.921393E-08   0.895027E-05  -0.114108E-05
   688   0.169245E+04   0.367039E+02   0.000000E+00  -0.714881E+02   0.919084E-08   0.899418E-05  -0.114106E-05
   689   0.169475E+04   0.367095E+02   0.000000E+00  -0.731139E+02   0.916783E-08   0.903765E-05  -0.114090E-05
   690   0.169719E+04   0.367101E+02   0.000000E+00  -0.747338E+02   0.914490E-08   0.908069E-05  -0.114062E-05
   691   0.169985E+04   0.367028E+02   0.000000E+00  -0.763404E+02   0.912207E-08   0.912329E-05  -0.114021E-05
   692   0.170267E+04   0.366912E+02   0.000000E+00  -0.779337E+02   0.909931E-08   0.916544E-05  -0.113967E-05
   693   0.170570E+04   0.366731E+02   0.000000E+00  -0.795212E+02   0.907664E-08   0.920713E-05  -0.113900E-05
   694   0.170882E+04   0.366486E+02   0.000000E+00  -0.810881E+02   0.905406E-08   0.924836E-05  -0.113821E-05
   695   0.171222E+04   0.366197E+02   0.000000E+00  -0.826418E+02   0.903155E-08   0.928913E-05  -0.113730E-05
   696   0.171578E+04   0.365837E+02   0.000000E+00  -0.841971E+02   0.900913E-08   0.932941E-05  -0.113625E-05
   697   0.171949E+04   0.365419E+02   0.000000E+00  -0.857244E+02   0.898679E-08   0.936922E-05  -0.113508E-05
   698   0.172335E+04   0.364936E+02   0.000000E+00  -0.872386E+02   0.896453E-08   0.940853E-05  -0.113379E-05
   699   0.172736E+04   0.364403E+02   0.000000E+00  -0.887323E+02   0.894236E-08   0.944735E-05  -0.113237E-05
   700   0.173159E+04   0.363805E+02   0.000000E+00  -0.902129E+02   0.892026E-08   0.948567E-05  -0.113082E-05
