#    L    TT             EE             TE             PP             TP          
   553   0.247161E+04   0.790545E+01   0.440955E+01   0.618180E+06   0.447347E+02
   554   0.246801E+04   0.803795E+01   0.554657E+01   0.616351E+06   0.450676E+02
   555   0.246418E+04   0.817480E+01   0.666835E+01   0.614529E+06   0.454160E+02
   556   0.246013E+04   0.831674E+01   0.777473E+01   0.612715E+06   0.457796E+02
   557   0.245593E+04   0.846304E+01   0.886391E+01   0.610908E+06   0.461583E+02
   558   0.245150E+04   0.861519E+01   0.993648E+01   0.609109E+06   0.465520E+02
   559   0.244686E+04   0.877096E+01   0.109917E+02   0.607318E+06   0.469604E+02
   560   0.244213E+04   0.893110E+01   0.120280E+02   0.605534E+06   0.473832E+02
   561   0.243704E+04   0.909636E+01   0.130455E+02   0.603757E+06   0.478205E+02
   562   0.243194E+04   0.926674E+01   0.140434E+02   0.601988E+06   0.482719E+02
   563   0.242662E+04   0.944077E+01   0.150231E+02   0.600226E+06   0.487372E+02
   564   0.242115E+04   0.962066E+01   0.159795E+02   0.598471E+06   0.492163E+02
   565   0.241545E+04   0.980347E+01   0.169162E+02   0.596724E+06   0.497090E+02
   566   0.240960E+04   0.999141E+01   0.178303E+02   0.594984E+06   0.502151E+02
   567   0.240360E+04   0.101830E+02   0.187225E+02   0.593251E+06   0.507343E+02
   568   0.239746E+04   0.103798E+02   0.195913E+02   0.591525E+06   0.512666E+02
   569   0.239108E+04   0.105809E+02   0.204390E+02   0.589807E+06   0.518118E+02
   570   0.238463E+04   0.107858E+02   0.212603E+02   0.588095E+06   0.523695E+02
   571   0.237796E+04   0.109950E+02   0.220574E+02   0.586391E+06   0.529397E+02
   572   0.237113E+04   0.112080E+02   0.228304E+02   0.584694E+06   0.535222E+02
   573   0.236422E+04   0.114246E+02   0.235769E+02   0.583003E+06   0.541167E+02
   574   0.235717E+04   0.116456E+02   0.242985E+02   0.581320E+06   0.547232E+02
   575   0.234996E+04   0.118696E+02   0.249930E+02   0.579644E+06   0.553413E+02
   576   0.234267E+04   0.120981E+02   0.256618E+02   0.577974E+06   0.559709E+02
   577   0.233516E+04   0.123302E+02   0.263034E+02   0.576312E+06   0.566118E+02
   578   0.232756E+04   0.125654E+02   0.269171E+02   0.574656E+06   0.572639E+02
   579   0.231990E+04   0.128049E+02   0.275036E+02   0.573007E+06   0.579268E+02
   580   0.231215E+04   0.130475E+02   0.280606E+02   0.571365E+06   0.586006E+02
   581   0.230410E+04   0.132930E+02   0.285904E+02   0.569730E+06   0.592849E+02
   582   0.229604E+04   0.135422E+02   0.290908E+02   0.568101E+06   0.599795E+02
   583   0.228791E+04   0.137945E+02   0.295610E+02   0.566479E+06   0.606844E+02
   584   0.227970E+04   0.140497E+02   0.300024E+02   0.564864E+06   0.613992E+02
   585   0.227141E+04   0.143079E+02   0.304136E+02   0.563255E+06   0.621238E+02
   586   0.226296E+04   0.145684E+02   0.307946E+02   0.561653E+06   0.628581E+02
   587   0.225451E+04   0.148327E+02   0.311454E+02   0.560058E+06   0.636017E+02
   588   0.224591E+04   0.150992E+02   0.314644E+02   0.558469E+06   0.643546E+02
   589   0.223722E+04   0.153687E+02   0.317531E+02   0.556887E+06   0.651166E+02
   590   0.222846E+04   0.156397E+02   0.320108E+02   0.555311E+06   0.658874E+02
   591   0.221969E+04   0.159145E+02   0.322368E+02   0.553741E+06   0.666669E+02
   592   0.221084E+04   0.161902E+02   0.324303E+02   0.552178E+06   0.674548E+02
   593   0.220191E+04   0.164695E+02   0.325935E+02   0.550621E+06   0.682510E+02
   594   0.219282E+04   0.167505E+02   0.327233E+02   0.549071E+06   0.690554E+02
   595   0.218373E+04   0.170322E+02   0.328222E+02   0.547527E+06   0.698676E+02
   596   0.217470E+04   0.173178E+02   0.328877E+02   0.545989E+06   0.706876E+02
   597   0.216560E+04   0.176027E+02   0.329215E+02   0.544457E+06   0.715151E+02
   598   0.215663E+04   0.178906E+02   0.329226E+02   0.542932E+06   0.723500E+02
   599   0.214751E+04   0.181801E+02   0.328920E+02   0.541413E+06   0.731920E+02
   600   0.213831E+04   0.184712E+02   0.328280E+02   0.539900E+06   0.740409E+02
   601   0.212910E+04   0.187638E+02   0.327314E+02   0.538393E+06   0.748967E+02
   602   0.211988E+04   0.190566E+02   0.326014E+02   0.536892E+06   0.757590E+02
   603   0.211058E+04   0.193517E+02   0.324403E+02   0.535397E+06   0.766277E+02
   604   0.210143E+04   0.196469E+02   0.322457E+02   0.533908E+06   0.775026E+02
   605   0.209219E+04   0.199430E+02   0.320185E+02   0.532426E+06   0.783835E+02
   606   0.208301E+04   0.202399E+02   0.317585E+02   0.530949E+06   0.792702E+02
   607   0.207361E+04   0.205377E+02   0.314657E+02   0.529478E+06   0.801625E+02
   608   0.206442E+04   0.208363E+02   0.311402E+02   0.528013E+06   0.810601E+02
   609   0.205530E+04   0.211343E+02   0.307818E+02   0.526554E+06   0.819630E+02
   610   0.204610E+04   0.214325E+02   0.303905E+02   0.525101E+06   0.828709E+02
   611   0.203696E+04   0.217315E+02   0.299672E+02   0.523654E+06   0.837836E+02
   612   0.202790E+04   0.220314E+02   0.295124E+02   0.522212E+06   0.847009E+02
   613   0.201874E+04   0.223285E+02   0.290239E+02   0.520776E+06   0.856226E+02
   614   0.200973E+04   0.226272E+02   0.285032E+02   0.519346E+06   0.865485E+02
   615   0.200072E+04   0.229245E+02   0.279510E+02   0.517922E+06   0.874784E+02
   616   0.199177E+04   0.232228E+02   0.273673E+02   0.516504E+06   0.884122E+02
   617   0.198296E+04   0.235204E+02   0.267520E+02   0.515091E+06   0.893496E+02
   618   0.197414E+04   0.238175E+02   0.261043E+02   0.513684E+06   0.902904E+02
   619   0.196532E+04   0.241147E+02   0.254273E+02   0.512282E+06   0.912345E+02
   620   0.195671E+04   0.244091E+02   0.247186E+02   0.510887E+06   0.921815E+02
   621   0.194801E+04   0.247037E+02   0.239789E+02   0.509496E+06   0.931314E+02
   622   0.193946E+04   0.249970E+02   0.232083E+02   0.508112E+06   0.940840E+02
   623   0.193106E+04   0.252882E+02   0.224090E+02   0.506732E+06   0.950390E+02
   624   0.192264E+04   0.255781E+02   0.215793E+02   0.505359E+06   0.959962E+02
   625   0.191429E+04   0.258667E+02   0.207194E+02   0.503990E+06   0.969555E+02
   626   0.190608E+04   0.261540E+02   0.198306E+02   0.502628E+06   0.979167E+02
   627   0.189801E+04   0.264392E+02   0.189129E+02   0.501270E+06   0.988795E+02
   628   0.189001E+04   0.267224E+02   0.179663E+02   0.499918E+06   0.998437E+02
   629   0.188215E+04   0.270036E+02   0.169915E+02   0.498572E+06   0.100809E+03
   630   0.187428E+04   0.272828E+02   0.159877E+02   0.497231E+06   0.101776E+03
   631   0.186656E+04   0.275599E+02   0.149579E+02   0.495895E+06   0.102743E+03
   632   0.185904E+04   0.278342E+02   0.138998E+02   0.494564E+06   0.103711E+03
   633   0.185152E+04   0.281073E+02   0.128157E+02   0.493239E+06   0.104680E+03
   634   0.184422E+04   0.283761E+02   0.117054E+02   0.491918E+06   0.105649E+03
   635   0.183706E+04   0.286437E+02   0.105694E+02   0.490604E+06   0.106618E+03
   636   0.182989E+04   0.289092E+02   0.940822E+01   0.489294E+06   0.107587E+03
   637   0.182293E+04   0.291698E+02   0.822130E+01   0.487989E+06   0.108555E+03
   638   0.181612E+04   0.294291E+02   0.701077E+01   0.486690E+06   0.109523E+03
   639   0.180944E+04   0.296842E+02   0.577561E+01   0.485396E+06   0.110490E+03
   640   0.180291E+04   0.299373E+02   0.451740E+01   0.484106E+06   0.111457E+03
   641   0.179652E+04   0.301868E+02   0.323608E+01   0.482822E+06   0.112422E+03
   642   0.179020E+04   0.304322E+02   0.193239E+01   0.481543E+06   0.113386E+03
   643   0.178409E+04   0.306756E+02   0.606785E+00   0.480269E+06   0.114348E+03
   644   0.177819E+04   0.309133E+02  -0.740088E+00   0.479000E+06   0.115309E+03
   645   0.177236E+04   0.311483E+02  -0.210796E+01   0.477735E+06   0.116268E+03
   646   0.176668E+04   0.313798E+02  -0.349620E+01   0.476476E+06   0.117225E+03
   647   0.176128E+04   0.316071E+02  -0.490468E+01   0.475222E+06   0.118179E+03
   648   0.175588E+04   0.318310E+02  -0.633151E+01   0.473972E+06   0.119131E+03
   649   0.175076E+04   0.320499E+02  -0.777744E+01   0.472728E+06   0.120081E+03
   650   0.174579E+04   0.322646E+02  -0.924103E+01   0.471488E+06   0.121027E+03
   651   0.174095E+04   0.324767E+02  -0.107223E+02   0.470253E+06   0.121970E+03
   652   0.173626E+04   0.326837E+02  -0.122205E+02   0.469022E+06   0.122911E+03
   653   0.173186E+04   0.328852E+02  -0.137343E+02   0.467797E+06   0.123847E+03
   654   0.172752E+04   0.330831E+02  -0.152628E+02   0.466576E+06   0.124781E+03
   655   0.172333E+04   0.332769E+02  -0.168069E+02   0.465360E+06   0.125711E+03
   656   0.171942E+04   0.334657E+02  -0.183650E+02   0.464148E+06   0.126637E+03
   657   0.171566E+04   0.336496E+02  -0.199358E+02   0.462941E+06   0.127560E+03
   658   0.171197E+04   0.338293E+02  -0.215200E+02   0.461739E+06   0.128478E+03
   659   0.170864E+04   0.340041E+02  -0.231161E+02   0.460542E+06   0.129393E+03
   660   0.170546E+04   0.341732E+02  -0.247235E+02   0.459349E+06   0.130304E+03
   661   0.170241E+04   0.343373E+02  -0.263405E+02   0.458160E+06   0.131210E+03
   662   0.169959E+04   0.344972E+02  -0.279689E+02   0.456977E+06   0.132113E+03
   663   0.169691E+04   0.346522E+02  -0.296070E+02   0.455797E+06   0.133010E+03
   664   0.169444E+04   0.348007E+02  -0.312528E+02   0.454623E+06   0.133903E+03
   665   0.169212E+04   0.349442E+02  -0.329069E+02   0.453452E+06   0.134792E+03
   666   0.169002E+04   0.350829E+02  -0.345679E+02   0.452287E+06   0.135676E+03
   667   0.168813E+04   0.352158E+02  -0.362358E+02   0.451125E+06   0.136555E+03
   668   0.168632E+04   0.353437E+02  -0.379100E+02   0.449968E+06   0.137429E+03
   669   0.168487E+04   0.354660E+02  -0.395888E+02   0.448816E+06   0.138297E+03
   670   0.168349E+04   0.355826E+02  -0.412710E+02   0.447668E+06   0.139161E+03
   671   0.168241E+04   0.356949E+02  -0.429580E+02   0.446524E+06   0.140019E+03
   672   0.168139E+04   0.358000E+02  -0.446483E+02   0.445384E+06   0.140872E+03
   673   0.168067E+04   0.359009E+02  -0.463397E+02   0.444249E+06   0.141720E+03
   674   0.168010E+04   0.359954E+02  -0.480330E+02   0.443118E+06   0.142561E+03
   675   0.167974E+04   0.360841E+02  -0.497275E+02   0.441992E+06   0.143397E+03
   676   0.167953E+04   0.361672E+02  -0.514209E+02   0.440870E+06   0.144227E+03
   677   0.167954E+04   0.362445E+02  -0.531141E+02   0.439752E+06   0.145051E+03
   678   0.167977E+04   0.363154E+02  -0.548063E+02   0.438638E+06   0.145869E+03
   679   0.168015E+04   0.363812E+02  -0.564961E+02   0.437528E+06   0.146681E+03
   680   0.168082E+04   0.364414E+02  -0.581834E+02   0.436423E+06   0.147486E+03
   681   0.168164E+04   0.364951E+02  -0.598662E+02   0.435321E+06   0.148285E+03
   682   0.168261E+04   0.365423E+02  -0.615458E+02   0.434224E+06   0.149078E+03
   683   0.168387E+04   0.365853E+02  -0.632216E+02   0.433131E+06   0.149864E+03
   684   0.168520E+04   0.366203E+02  -0.648913E+02   0.432042E+06   0.150643E+03
   685   0.168668E+04   0.366504E+02  -0.665550E+02   0.430957E+06   0.151415E+03
   686   0.168838E+04   0.366739E+02  -0.682038E+02   0.429876E+06   0.152180E+03
   687   0.169038E+04   0.366925E+02  -0.698489E+02   0.428799E+06   0.152938E+03
   688   0.169245E+04   0.367039E+02  -0.714881E+02   0.427726E+06   0.153688E+03
   689   0.169475E+04   0.367095E+02  -0.731139E+02   0.426657E+06   0.154432E+03
   690   0.169719E+04   0.367101E+02  -0.747338E+02   0.425592E+06   0.155168E+03
   691   0.169985E+04   0.367028E+02  -0.763404E+02   0.424531E+06   0.155896E+03
   692   0.170267E+04   0.366912E+02  -0.779337E+02   0.423474E+06   0.156617E+03
   693   0.170570E+04   0.366731E+02  -0.795212E+02   0.422421E+06   0.157330E+03
   694   0.170882E+04   0.366486E+02  -0.810881E+02   0.421371E+06   0.158035E+03
   695   0.171222E+04   0.366197E+02  -0.826418E+02   0.420326E+06   0.158732E+03
   696   0.171578E+04   0.365837E+02  -0.841971E+02   0.419284E+06   0.159421E+03
   697   0.171949E+04   0.365419E+02  -0.857244E+02   0.418246E+06   0.160101E+03
   698   0.172335E+04   0.364936E+02  -0.872386E+02   0.417212E+06   0.160774E+03
   699   0.172736E+04   0.364403E+02  -0.887323E+02   0.416181E+06   0.161438E+03
   700   0.173159E+04   0.363805E+02  -0.902129E+02   0.415155E+06   0.162093E+03
   701   0.173597E+04   0.363149E+02  -0.916804E+02   0.414132E+06   0.162740E+03
   702   0.174050E+04   0.362443E+02  -0.931200E+02   0.413112E+06   0.163377E+03
   703   0.174519E+04   0.361672E+02  -0.945614E+02   0.412097E+06   0.164006E+03
   704   0.175002E+04   0.360851E+02  -0.959674E+02   0.411085E+06   0.164626E+03
   705   0.175493E+04   0.359965E+02  -0.973529E+02   0.410077E+06   0.165238E+03
   706   0.176007E+04   0.359028E+02  -0.987253E+02   0.409072E+06   0.165839E+03
   707   0.176528E+04   0.358033E+02  -0.100077E+03   0.408071E+06   0.166432E+03
   708   0.177079E+04   0.356987E+02  -0.101394E+03   0.407074E+06   0.167016E+03
   709   0.177631E+04   0.355884E+02  -0.102704E+03   0.406080E+06   0.167590E+03
   710   0.178205E+04   0.354722E+02  -0.103987E+03   0.405090E+06   0.168155E+03
   711   0.178787E+04   0.353510E+02  -0.105242E+03   0.404103E+06   0.168710E+03
   712   0.179385E+04   0.352247E+02  -0.106484E+03   0.403120E+06   0.169255E+03
   713   0.180004E+04   0.350926E+02  -0.107690E+03   0.402140E+06   0.169791E+03
   714   0.180617E+04   0.349561E+02  -0.108876E+03   0.401164E+06   0.170317E+03
   715   0.181253E+04   0.348138E+02  -0.110041E+03   0.400191E+06   0.170834E+03
   716   0.181904E+04   0.346663E+02  -0.111178E+03   0.399222E+06   0.171340E+03
   717   0.182562E+04   0.345145E+02  -0.112280E+03   0.398256E+06   0.171836E+03
   718   0.183229E+04   0.343576E+02  -0.113368E+03   0.397294E+06   0.172322E+03
   719   0.183911E+04   0.341941E+02  -0.114414E+03   0.396335E+06   0.172798E+03
   720   0.184593E+04   0.340269E+02  -0.115446E+03   0.395379E+06   0.173264E+03
   721   0.185306E+04   0.338561E+02  -0.116435E+03   0.394427E+06   0.173720E+03
   722   0.186012E+04   0.336794E+02  -0.117397E+03   0.393478E+06   0.174164E+03
   723   0.186733E+04   0.334990E+02  -0.118337E+03   0.392533E+06   0.174599E+03
   724   0.187462E+04   0.333135E+02  -0.119250E+03   0.391591E+06   0.175023E+03
   725   0.188199E+04   0.331243E+02  -0.120127E+03   0.390652E+06   0.175436E+03
   726   0.188952E+04   0.329322E+02  -0.120969E+03   0.389716E+06   0.175838E+03
   727   0.189705E+04   0.327341E+02  -0.121790E+03   0.388784E+06   0.176230E+03
   728   0.190467E+04   0.325309E+02  -0.122575E+03   0.387855E+06   0.176610E+03
   729   0.191236E+04   0.323247E+02  -0.123332E+03   0.386929E+06   0.176980E+03
   730   0.192006E+04   0.321149E+02  -0.124054E+03   0.386007E+06   0.177338E+03
   731   0.192799E+04   0.318998E+02  -0.124740E+03   0.385088E+06   0.177685E+03
   732   0.193586E+04   0.316832E+02  -0.125391E+03   0.384171E+06   0.178021E+03
   733   0.194387E+04   0.314614E+02  -0.126021E+03   0.383259E+06   0.178346E+03
   734   0.195190E+04   0.312367E+02  -0.126600E+03   0.382349E+06   0.178659E+03
   735   0.196001E+04   0.310075E+02  -0.127166E+03   0.381442E+06   0.178961E+03
   736   0.196805E+04   0.307752E+02  -0.127682E+03   0.380539E+06   0.179251E+03
   737   0.197625E+04   0.305407E+02  -0.128177E+03   0.379638E+06   0.179529E+03
   738   0.198438E+04   0.303032E+02  -0.128621E+03   0.378741E+06   0.179795E+03
   739   0.199260E+04   0.300619E+02  -0.129038E+03   0.377847E+06   0.180050E+03
   740   0.200082E+04   0.298177E+02  -0.129426E+03   0.376956E+06   0.180293E+03
   741   0.200913E+04   0.295696E+02  -0.129778E+03   0.376068E+06   0.180523E+03
   742   0.201744E+04   0.293215E+02  -0.130088E+03   0.375182E+06   0.180742E+03
   743   0.202576E+04   0.290710E+02  -0.130369E+03   0.374300E+06   0.180948E+03
   744   0.203417E+04   0.288168E+02  -0.130607E+03   0.373421E+06   0.181142E+03
   745   0.204251E+04   0.285603E+02  -0.130824E+03   0.372545E+06   0.181324E+03
   746   0.205079E+04   0.283022E+02  -0.130984E+03   0.371672E+06   0.181493E+03
   747   0.205908E+04   0.280410E+02  -0.131122E+03   0.370802E+06   0.181650E+03
   748   0.206745E+04   0.277790E+02  -0.131225E+03   0.369935E+06   0.181794E+03
   749   0.207583E+04   0.275132E+02  -0.131299E+03   0.369070E+06   0.181926E+03
   750   0.208415E+04   0.272473E+02  -0.131331E+03   0.368209E+06   0.182044E+03
   751   0.209248E+04   0.269790E+02  -0.131327E+03   0.367350E+06   0.182150E+03
   752   0.210081E+04   0.267106E+02  -0.131279E+03   0.366494E+06   0.182243E+03
   753   0.210909E+04   0.264391E+02  -0.131203E+03   0.365641E+06   0.182324E+03
   754   0.211730E+04   0.261674E+02  -0.131084E+03   0.364791E+06   0.182392E+03
   755   0.212559E+04   0.258942E+02  -0.130937E+03   0.363944E+06   0.182447E+03
   756   0.213367E+04   0.256200E+02  -0.130754E+03   0.363100E+06   0.182490E+03
   757   0.214191E+04   0.253458E+02  -0.130527E+03   0.362258E+06   0.182521E+03
   758   0.214994E+04   0.250698E+02  -0.130264E+03   0.361419E+06   0.182540E+03
   759   0.215805E+04   0.247930E+02  -0.129973E+03   0.360583E+06   0.182546E+03
   760   0.216603E+04   0.245161E+02  -0.129646E+03   0.359750E+06   0.182541E+03
   761   0.217394E+04   0.242390E+02  -0.129283E+03   0.358919E+06   0.182524E+03
   762   0.218194E+04   0.239617E+02  -0.128883E+03   0.358092E+06   0.182496E+03
   763   0.218972E+04   0.236850E+02  -0.128448E+03   0.357266E+06   0.182455E+03
   764   0.219751E+04   0.234074E+02  -0.127983E+03   0.356444E+06   0.182404E+03
   765   0.220517E+04   0.231296E+02  -0.127475E+03   0.355624E+06   0.182340E+03
   766   0.221283E+04   0.228531E+02  -0.126939E+03   0.354807E+06   0.182266E+03
   767   0.222036E+04   0.225772E+02  -0.126365E+03   0.353993E+06   0.182181E+03
   768   0.222782E+04   0.223011E+02  -0.125749E+03   0.353181E+06   0.182084E+03
   769   0.223522E+04   0.220248E+02  -0.125110E+03   0.352372E+06   0.181977E+03
   770   0.224248E+04   0.217505E+02  -0.124436E+03   0.351566E+06   0.181858E+03
   771   0.224968E+04   0.214768E+02  -0.123724E+03   0.350762E+06   0.181729E+03
   772   0.225674E+04   0.212044E+02  -0.122969E+03   0.349961E+06   0.181589E+03
   773   0.226373E+04   0.209332E+02  -0.122193E+03   0.349163E+06   0.181439E+03
   774   0.227059E+04   0.206633E+02  -0.121387E+03   0.348367E+06   0.181279E+03
   775   0.227746E+04   0.203947E+02  -0.120544E+03   0.347573E+06   0.181108E+03
   776   0.228404E+04   0.201281E+02  -0.119673E+03   0.346782E+06   0.180927E+03
   777   0.229055E+04   0.198628E+02  -0.118765E+03   0.345994E+06   0.180735E+03
   778   0.229716E+04   0.195995E+02  -0.117820E+03   0.345208E+06   0.180534E+03
   779   0.230340E+04   0.193381E+02  -0.116853E+03   0.344425E+06   0.180323E+03
   780   0.230957E+04   0.190773E+02  -0.115849E+03   0.343644E+06   0.180102E+03
   781   0.231568E+04   0.188207E+02  -0.114824E+03   0.342866E+06   0.179872E+03
   782   0.232158E+04   0.185654E+02  -0.113776E+03   0.342090E+06   0.179632E+03
   783   0.232742E+04   0.183127E+02  -0.112684E+03   0.341317E+06   0.179382E+03
   784   0.233312E+04   0.180628E+02  -0.111563E+03   0.340546E+06   0.179123E+03
   785   0.233860E+04   0.178149E+02  -0.110420E+03   0.339778E+06   0.178855E+03
   786   0.234402E+04   0.175697E+02  -0.109224E+03   0.339012E+06   0.178578E+03
   787   0.234923E+04   0.173279E+02  -0.108014E+03   0.338249E+06   0.178292E+03
   788   0.235430E+04   0.170881E+02  -0.106782E+03   0.337488E+06   0.177997E+03
   789   0.235923E+04   0.168503E+02  -0.105528E+03   0.336729E+06   0.177693E+03
   790   0.236410E+04   0.166181E+02  -0.104236E+03   0.335973E+06   0.177380E+03
   791   0.236876E+04   0.163879E+02  -0.102915E+03   0.335219E+06   0.177059E+03
   792   0.237328E+04   0.161618E+02  -0.101579E+03   0.334467E+06   0.176729E+03
   793   0.237758E+04   0.159400E+02  -0.100205E+03   0.333718E+06   0.176391E+03
   794   0.238167E+04   0.157215E+02  -0.988170E+02   0.332971E+06   0.176045E+03
   795   0.238563E+04   0.155058E+02  -0.973987E+02   0.332226E+06   0.175690E+03
   796   0.238959E+04   0.152949E+02  -0.959653E+02   0.331484E+06   0.175328E+03
   797   0.239320E+04   0.150867E+02  -0.945020E+02   0.330744E+06   0.174957E+03
   798   0.239666E+04   0.148834E+02  -0.930235E+02   0.330006E+06   0.174579E+03
   799   0.239999E+04   0.146843E+02  -0.915225E+02   0.329271E+06   0.174192E+03
   800   0.240318E+04   0.144885E+02  -0.899988E+02   0.328538E+06   0.173799E+03
   801   0.240615E+04   0.142976E+02  -0.884598E+02   0.327807E+06   0.173397E+03
   802   0.240884E+04   0.141109E+02  -0.868833E+02   0.327078E+06   0.172989E+03
   803   0.241154E+04   0.139276E+02  -0.853063E+02   0.326352E+06   0.172572E+03
   804   0.241396E+04   0.137499E+02  -0.836992E+02   0.325628E+06   0.172149E+03
   805   0.241630E+04   0.135764E+02  -0.820767E+02   0.324906E+06   0.171718E+03
   806   0.241836E+04   0.134070E+02  -0.804388E+02   0.324186E+06   0.171280E+03
   807   0.242021E+04   0.132433E+02  -0.787855E+02   0.323468E+06   0.170835E+03
   808   0.242185E+04   0.130844E+02  -0.771093E+02   0.322753E+06   0.170383E+03
   809   0.242341E+04   0.129305E+02  -0.754251E+02   0.322039E+06   0.169924E+03
   810   0.242469E+04   0.127814E+02  -0.737180E+02   0.321328E+06   0.169458E+03
   811   0.242576E+04   0.126373E+02  -0.719961E+02   0.320619E+06   0.168985E+03
   812   0.242669E+04   0.124996E+02  -0.702639E+02   0.319913E+06   0.168506E+03
   813   0.242740E+04   0.123653E+02  -0.685205E+02   0.319208E+06   0.168019E+03
   814   0.242804E+04   0.122374E+02  -0.667638E+02   0.318505E+06   0.167526E+03
   815   0.242840E+04   0.121144E+02  -0.649959E+02   0.317805E+06   0.167026E+03
   816   0.242847E+04   0.119970E+02  -0.632168E+02   0.317107E+06   0.166520E+03
   817   0.242839E+04   0.118846E+02  -0.614273E+02   0.316411E+06   0.166008E+03
   818   0.242825E+04   0.117786E+02  -0.596279E+02   0.315716E+06   0.165489E+03
   819   0.242782E+04   0.116776E+02  -0.578195E+02   0.315024E+06   0.164963E+03
   820   0.242725E+04   0.115821E+02  -0.560021E+02   0.314334E+06   0.164432E+03
   821   0.242639E+04   0.114917E+02  -0.541785E+02   0.313647E+06   0.163894E+03
   822   0.242539E+04   0.114084E+02  -0.523472E+02   0.312961E+06   0.163350E+03
   823   0.242417E+04   0.113300E+02  -0.505090E+02   0.312277E+06   0.162800E+03
   824   0.242266E+04   0.112580E+02  -0.486646E+02   0.311595E+06   0.162244E+03
   825   0.242109E+04   0.111910E+02  -0.468162E+02   0.310915E+06   0.161682E+03
   826   0.241922E+04   0.111312E+02  -0.449630E+02   0.310238E+06   0.161114E+03
   827   0.241714E+04   0.110762E+02  -0.431073E+02   0.309562E+06   0.160540E+03
   828   0.241499E+04   0.110278E+02  -0.412481E+02   0.308888E+06   0.159961E+03
   829   0.241254E+04   0.109857E+02  -0.393871E+02   0.308217E+06   0.159376E+03
   830   0.240996E+04   0.109494E+02  -0.375264E+02   0.307547E+06   0.158786E+03
   831   0.240715E+04   0.109187E+02  -0.356645E+02   0.306879E+06   0.158189E+03
   832   0.240413E+04   0.108938E+02  -0.338029E+02   0.306213E+06   0.157588E+03
   833   0.240097E+04   0.108753E+02  -0.319422E+02   0.305549E+06   0.156981E+03
   834   0.239752E+04   0.108625E+02  -0.300824E+02   0.304888E+06   0.156369E+03
   835   0.239399E+04   0.108569E+02  -0.282251E+02   0.304228E+06   0.155751E+03
   836   0.239010E+04   0.108562E+02  -0.263701E+02   0.303570E+06   0.155128E+03
   837   0.238614E+04   0.108621E+02  -0.245190E+02   0.302913E+06   0.154500E+03
   838   0.238196E+04   0.108743E+02  -0.226716E+02   0.302259E+06   0.153867E+03
   839   0.237749E+04   0.108923E+02  -0.208281E+02   0.301607E+06   0.153230E+03
   840   0.237295E+04   0.109175E+02  -0.189905E+02   0.300957E+06   0.152587E+03
   841   0.236818E+04   0.109476E+02  -0.171604E+02   0.300308E+06   0.151939E+03
   842   0.236320E+04   0.109835E+02  -0.153347E+02   0.299661E+06   0.151286E+03
   843   0.235808E+04   0.110259E+02  -0.135193E+02   0.299017E+06   0.150629E+03
   844   0.235266E+04   0.110747E+02  -0.117106E+02   0.298374E+06   0.149967E+03
   845   0.234717E+04   0.111285E+02  -0.991142E+01   0.297733E+06   0.149301E+03
   846   0.234154E+04   0.111903E+02  -0.812231E+01   0.297093E+06   0.148630E+03
   847   0.233576E+04   0.112563E+02  -0.634291E+01   0.296456E+06   0.147954E+03
   848   0.232976E+04   0.113288E+02  -0.457515E+01   0.295820E+06   0.147274E+03
   849   0.232346E+04   0.114070E+02  -0.281838E+01   0.295187E+06   0.146590E+03
   850   0.231717E+04   0.114917E+02  -0.107367E+01   0.294555E+06   0.145901E+03
   851   0.231059E+04   0.115822E+02   0.658390E+00   0.293924E+06   0.145209E+03
   852   0.230385E+04   0.116791E+02   0.237741E+01   0.293296E+06   0.144512E+03
   853   0.229697E+04   0.117811E+02   0.408264E+01   0.292669E+06   0.143811E+03
   854   0.228987E+04   0.118895E+02   0.577267E+01   0.292044E+06   0.143106E+03
   855   0.228255E+04   0.120038E+02   0.744845E+01   0.291421E+06   0.142397E+03
   856   0.227523E+04   0.121223E+02   0.910812E+01   0.290800E+06   0.141684E+03
   857   0.226762E+04   0.122474E+02   0.107509E+02   0.290180E+06   0.140968E+03
   858   0.225985E+04   0.123797E+02   0.123769E+02   0.289563E+06   0.140248E+03
   859   0.225194E+04   0.125149E+02   0.139867E+02   0.288946E+06   0.139524E+03
   860   0.224396E+04   0.126566E+02   0.155775E+02   0.288332E+06   0.138796E+03
   861   0.223575E+04   0.128041E+02   0.171491E+02   0.287719E+06   0.138065E+03
   862   0.222740E+04   0.129567E+02   0.187024E+02   0.287109E+06   0.137331E+03
   863   0.221890E+04   0.131151E+02   0.202350E+02   0.286499E+06   0.136593E+03
   864   0.221024E+04   0.132778E+02   0.217478E+02   0.285892E+06   0.135851E+03
   865   0.220129E+04   0.134464E+02   0.232385E+02   0.285286E+06   0.135107E+03
   866   0.219257E+04   0.136201E+02   0.247079E+02   0.284682E+06   0.134359E+03
   867   0.218347E+04   0.137996E+02   0.261551E+02   0.284080E+06   0.133608E+03
   868   0.217430E+04   0.139835E+02   0.275802E+02   0.283479E+06   0.132855E+03
   869   0.216497E+04   0.141726E+02   0.289825E+02   0.282880E+06   0.132098E+03
   870   0.215550E+04   0.143660E+02   0.303611E+02   0.282282E+06   0.131338E+03
   871   0.214595E+04   0.145645E+02   0.317154E+02   0.281687E+06   0.130575E+03
   872   0.213625E+04   0.147682E+02   0.330461E+02   0.281093E+06   0.129810E+03
