#    L    TT             EE             BB             TE          
   396   0.162977E+04   0.200248E+02   0.365529E-01   0.250339E+01
   397   0.162517E+04   0.200080E+02   0.366653E-01   0.725135E+00
   398   0.162106E+04   0.199871E+02   0.367783E-01  -0.104401E+01
   399   0.161731E+04   0.199626E+02   0.368920E-01  -0.280319E+01
   400   0.161389E+04   0.199348E+02   0.370064E-01  -0.455155E+01
   401   0.161090E+04   0.199027E+02   0.371214E-01  -0.628853E+01
   402   0.160833E+04   0.198665E+02   0.372372E-01  -0.801326E+01
   403   0.160610E+04   0.198277E+02   0.373537E-01  -0.972523E+01
   404   0.160422E+04   0.197846E+02   0.374709E-01  -0.114230E+02
   405   0.160276E+04   0.197374E+02   0.375888E-01  -0.131073E+02
   406   0.160157E+04   0.196876E+02   0.377075E-01  -0.147761E+02
   407   0.160080E+04   0.196336E+02   0.378270E-01  -0.164310E+02
   408   0.160037E+04   0.195762E+02   0.379473E-01  -0.180675E+02
   409   0.160037E+04   0.195162E+02   0.380683E-01  -0.196879E+02
   410   0.160063E+04   0.194513E+02   0.381902E-01  -0.212916E+02
   411   0.160132E+04   0.193837E+02   0.383128E-01  -0.228764E+02
   412   0.160227E+04   0.193128E+02   0.384363E-01  -0.244431E+02
   413   0.160357E+04   0.192384E+02   0.385607E-01  -0.259903E+02
   414   0.160514E+04   0.191607E+02   0.386858E-01  -0.275182E+02
   415   0.160713E+04   0.190804E+02   0.388119E-01  -0.290244E+02
   416   0.160939E+04   0.189960E+02   0.389388E-01  -0.305106E+02
   417   0.161192E+04   0.189089E+02   0.390665E-01  -0.319761E+02
   418   0.161479E+04   0.188170E+02   0.391952E-01  -0.334180E+02
   419   0.161801E+04   0.187232E+02   0.393248E-01  -0.348372E+02
   420   0.162150E+04   0.186268E+02   0.394552E-01  -0.362336E+02
   421   0.162533E+04   0.185270E+02   0.395866E-01  -0.376059E+02
   422   0.162943E+04   0.184239E+02   0.397189E-01  -0.389549E+02
   423   0.163373E+04   0.183175E+02   0.398521E-01  -0.402784E+02
   424   0.163830E+04   0.182084E+02   0.399862E-01  -0.415773E+02
   425   0.164321E+04   0.180960E+02   0.401213E-01  -0.428493E+02
   426   0.164839E+04   0.179817E+02   0.402573E-01  -0.440954E+02
   427   0.165377E+04   0.178642E+02   0.403942E-01  -0.453162E+02
   428   0.165941E+04   0.177440E+02   0.405321E-01  -0.465083E+02
   429   0.166525E+04   0.176212E+02   0.406709E-01  -0.476731E+02
   430   0.167144E+04   0.174966E+02   0.408107E-01  -0.488106E+02
   431   0.167782E+04   0.173687E+02   0.409514E-01  -0.499196E+02
   432   0.168432E+04   0.172382E+02   0.410930E-01  -0.510007E+02
   433   0.169117E+04   0.171066E+02   0.412356E-01  -0.520512E+02
   434   0.169813E+04   0.169717E+02   0.413791E-01  -0.530740E+02
   435   0.170530E+04   0.168357E+02   0.415235E-01  -0.540669E+02
   436   0.171273E+04   0.166971E+02   0.416689E-01  -0.550301E+02
   437   0.172036E+04   0.165560E+02   0.418152E-01  -0.559622E+02
   438   0.172810E+04   0.164130E+02   0.419624E-01  -0.568631E+02
   439   0.173612E+04   0.162690E+02   0.421105E-01  -0.577345E+02
   440   0.174426E+04   0.161224E+02   0.422595E-01  -0.585735E+02
   441   0.175260E+04   0.159740E+02   0.424095E-01  -0.593823E+02
   442   0.176098E+04   0.158237E+02   0.425603E-01  -0.601589E+02
   443   0.176963E+04   0.156725E+02   0.427120E-01  -0.609039E+02
   444   0.177840E+04   0.155201E+02   0.428645E-01  -0.616160E+02
   445   0.178730E+04   0.153645E+02   0.430179E-01  -0.622961E+02
   446   0.179624E+04   0.152092E+02   0.431722E-01  -0.629426E+02
   447   0.180537E+04   0.150529E+02   0.433272E-01  -0.635579E+02
   448   0.181456E+04   0.148941E+02   0.434831E-01  -0.641405E+02
   449   0.182394E+04   0.147350E+02   0.436398E-01  -0.646892E+02
   450   0.183344E+04   0.145755E+02   0.437973E-01  -0.652060E+02
   451   0.184299E+04   0.144143E+02   0.439556E-01  -0.656889E+02
   452   0.185259E+04   0.142527E+02   0.441147E-01  -0.661402E+02
   453   0.186238E+04   0.140908E+02   0.442744E-01  -0.665577E+02
   454   0.187215E+04   0.139279E+02   0.444350E-01  -0.669429E+02
   455   0.188197E+04   0.137646E+02   0.445962E-01  -0.672959E+02
   456   0.189199E+04   0.136002E+02   0.447581E-01  -0.676099E+02
   457   0.190190E+04   0.134362E+02   0.449207E-01  -0.678993E+02
   458   0.191195E+04   0.132718E+02   0.450840E-01  -0.681455E+02
   459   0.192204E+04   0.131079E+02   0.452479E-01  -0.683641E+02
   460   0.193219E+04   0.129428E+02   0.454125E-01  -0.685492E+02
   461   0.194232E+04   0.127781E+02   0.455776E-01  -0.687016E+02
   462   0.195250E+04   0.126130E+02   0.457434E-01  -0.688154E+02
   463   0.196266E+04   0.124490E+02   0.459097E-01  -0.689093E+02
   464   0.197279E+04   0.122854E+02   0.460766E-01  -0.689535E+02
   465   0.198291E+04   0.121221E+02   0.462440E-01  -0.689779E+02
   466   0.199309E+04   0.119583E+02   0.464120E-01  -0.689601E+02
   467   0.200332E+04   0.117957E+02   0.465804E-01  -0.689152E+02
   468   0.201345E+04   0.116341E+02   0.467493E-01  -0.688356E+02
   469   0.202357E+04   0.114721E+02   0.469187E-01  -0.687289E+02
   470   0.203375E+04   0.113119E+02   0.470885E-01  -0.685878E+02
   471   0.204369E+04   0.111535E+02   0.472588E-01  -0.684121E+02
   472   0.205376E+04   0.109953E+02   0.474294E-01  -0.682095E+02
   473   0.206374E+04   0.108382E+02   0.476004E-01  -0.679725E+02
   474   0.207370E+04   0.106828E+02   0.477718E-01  -0.677086E+02
   475   0.208365E+04   0.105278E+02   0.479436E-01  -0.674105E+02
   476   0.209344E+04   0.103752E+02   0.481157E-01  -0.670803E+02
   477   0.210314E+04   0.102236E+02   0.482880E-01  -0.667277E+02
   478   0.211283E+04   0.100730E+02   0.484607E-01  -0.663344E+02
   479   0.212243E+04   0.992485E+01   0.486336E-01  -0.659247E+02
   480   0.213194E+04   0.977843E+01   0.488067E-01  -0.654795E+02
   481   0.214137E+04   0.963373E+01   0.489801E-01  -0.650024E+02
   482   0.215078E+04   0.949147E+01   0.491537E-01  -0.644995E+02
   483   0.215997E+04   0.935091E+01   0.493275E-01  -0.639730E+02
   484   0.216899E+04   0.921277E+01   0.495014E-01  -0.634171E+02
   485   0.217808E+04   0.907632E+01   0.496755E-01  -0.628332E+02
   486   0.218702E+04   0.894303E+01   0.498496E-01  -0.622236E+02
   487   0.219579E+04   0.881214E+01   0.500239E-01  -0.615884E+02
   488   0.220441E+04   0.868292E+01   0.501983E-01  -0.609268E+02
   489   0.221295E+04   0.855682E+01   0.503727E-01  -0.602404E+02
   490   0.222140E+04   0.843386E+01   0.505471E-01  -0.595284E+02
   491   0.222955E+04   0.831327E+01   0.507215E-01  -0.587939E+02
   492   0.223770E+04   0.819579E+01   0.508960E-01  -0.580362E+02
   493   0.224569E+04   0.807994E+01   0.510703E-01  -0.572538E+02
   494   0.225353E+04   0.796866E+01   0.512446E-01  -0.564504E+02
   495   0.226114E+04   0.785973E+01   0.514189E-01  -0.556246E+02
   496   0.226860E+04   0.775462E+01   0.515930E-01  -0.547779E+02
   497   0.227591E+04   0.765258E+01   0.517669E-01  -0.539096E+02
   498   0.228307E+04   0.755287E+01   0.519407E-01  -0.530227E+02
   499   0.229015E+04   0.745770E+01   0.521144E-01  -0.521143E+02
   500   0.229700E+04   0.736483E+01   0.522878E-01  -0.511888E+02
   501   0.230356E+04   0.727649E+01   0.524609E-01  -0.502448E+02
   502   0.231011E+04   0.719192E+01   0.526338E-01  -0.492823E+02
   503   0.231637E+04   0.711036E+01   0.528064E-01  -0.483034E+02
   504   0.232241E+04   0.703255E+01   0.529787E-01  -0.473067E+02
   505   0.232844E+04   0.695921E+01   0.531507E-01  -0.462958E+02
   506   0.233411E+04   0.688975E+01   0.533223E-01  -0.452685E+02
   507   0.233970E+04   0.682384E+01   0.534934E-01  -0.442269E+02
   508   0.234501E+04   0.676251E+01   0.536642E-01  -0.431704E+02
   509   0.235016E+04   0.670480E+01   0.538345E-01  -0.421017E+02
   510   0.235502E+04   0.665134E+01   0.540043E-01  -0.410202E+02
   511   0.235981E+04   0.660184E+01   0.541736E-01  -0.399259E+02
   512   0.236431E+04   0.655673E+01   0.543424E-01  -0.388201E+02
   513   0.236867E+04   0.651576E+01   0.545106E-01  -0.377043E+02
   514   0.237281E+04   0.647923E+01   0.546782E-01  -0.365785E+02
   515   0.237674E+04   0.644705E+01   0.548452E-01  -0.354427E+02
   516   0.238045E+04   0.641927E+01   0.550115E-01  -0.342983E+02
   517   0.238387E+04   0.639605E+01   0.551772E-01  -0.331459E+02
   518   0.238715E+04   0.637720E+01   0.553421E-01  -0.319864E+02
   519   0.239029E+04   0.636296E+01   0.555064E-01  -0.308189E+02
   520   0.239314E+04   0.635322E+01   0.556699E-01  -0.296464E+02
   521   0.239571E+04   0.634805E+01   0.558326E-01  -0.284688E+02
   522   0.239806E+04   0.634766E+01   0.559945E-01  -0.272861E+02
   523   0.240028E+04   0.635189E+01   0.561556E-01  -0.260997E+02
   524   0.240229E+04   0.636072E+01   0.563158E-01  -0.249104E+02
   525   0.240394E+04   0.637430E+01   0.564751E-01  -0.237173E+02
   526   0.240545E+04   0.639261E+01   0.566336E-01  -0.225227E+02
   527   0.240690E+04   0.641564E+01   0.567911E-01  -0.213272E+02
   528   0.240799E+04   0.644337E+01   0.569476E-01  -0.201323E+02
   529   0.240888E+04   0.647610E+01   0.571032E-01  -0.189365E+02
   530   0.240948E+04   0.651358E+01   0.572578E-01  -0.177434E+02
   531   0.241010E+04   0.655574E+01   0.574114E-01  -0.165500E+02
   532   0.241029E+04   0.660284E+01   0.575639E-01  -0.153601E+02
   533   0.241028E+04   0.665475E+01   0.577154E-01  -0.141734E+02
   534   0.241005E+04   0.671151E+01   0.578658E-01  -0.129908E+02
   535   0.240963E+04   0.677319E+01   0.580151E-01  -0.118130E+02
   536   0.240900E+04   0.683963E+01   0.581633E-01  -0.106399E+02
   537   0.240823E+04   0.691089E+01   0.583104E-01  -0.947293E+01
   538   0.240712E+04   0.698711E+01   0.584563E-01  -0.831281E+01
   539   0.240588E+04   0.706798E+01   0.586011E-01  -0.716024E+01
   540   0.240443E+04   0.715394E+01   0.587446E-01  -0.601591E+01
   541   0.240271E+04   0.724452E+01   0.588870E-01  -0.487978E+01
   542   0.240086E+04   0.733994E+01   0.590282E-01  -0.375403E+01
   543   0.239874E+04   0.744027E+01   0.591682E-01  -0.263818E+01
   544   0.239648E+04   0.754533E+01   0.593069E-01  -0.153313E+01
   545   0.239396E+04   0.765513E+01   0.594444E-01  -0.439453E+00
   546   0.239131E+04   0.776942E+01   0.595806E-01   0.641872E+00
   547   0.238838E+04   0.788843E+01   0.597156E-01   0.171059E+01
   548   0.238533E+04   0.801213E+01   0.598493E-01   0.276571E+01
   549   0.238208E+04   0.814052E+01   0.599817E-01   0.380657E+01
   550   0.237863E+04   0.827358E+01   0.601129E-01   0.483265E+01
   551   0.237506E+04   0.841131E+01   0.602427E-01   0.584338E+01
   552   0.237121E+04   0.855371E+01   0.603712E-01   0.683777E+01
   553   0.236725E+04   0.869927E+01   0.604984E-01   0.781570E+01
   554   0.236308E+04   0.885096E+01   0.606243E-01   0.877642E+01
   555   0.235872E+04   0.900656E+01   0.607489E-01   0.971923E+01
   556   0.235416E+04   0.916680E+01   0.608721E-01   0.106441E+02
   557   0.234947E+04   0.933093E+01   0.609940E-01   0.115492E+02
   558   0.234459E+04   0.950042E+01   0.611145E-01   0.124354E+02
   559   0.233951E+04   0.967306E+01   0.612337E-01   0.133020E+02
   560   0.233438E+04   0.984958E+01   0.613516E-01   0.141475E+02
   561   0.232891E+04   0.100307E+02   0.614681E-01   0.149721E+02
   562   0.232346E+04   0.102164E+02   0.615832E-01   0.157751E+02
   563   0.231781E+04   0.104053E+02   0.616970E-01   0.165582E+02
   564   0.231204E+04   0.105995E+02   0.618094E-01   0.173161E+02
   565   0.230607E+04   0.107961E+02   0.619205E-01   0.180527E+02
   566   0.229998E+04   0.109972E+02   0.620301E-01   0.187651E+02
   567   0.229376E+04   0.112015E+02   0.621385E-01   0.194542E+02
   568   0.228742E+04   0.114103E+02   0.622454E-01   0.201186E+02
   569   0.228089E+04   0.116230E+02   0.623510E-01   0.207605E+02
   570   0.227430E+04   0.118388E+02   0.624552E-01   0.213749E+02
   571   0.226752E+04   0.120584E+02   0.625581E-01   0.219641E+02
   572   0.226061E+04   0.122811E+02   0.626595E-01   0.225282E+02
   573   0.225365E+04   0.125069E+02   0.627596E-01   0.230650E+02
   574   0.224657E+04   0.127365E+02   0.628584E-01   0.235762E+02
   575   0.223937E+04   0.129684E+02   0.629558E-01   0.240595E+02
   576   0.223211E+04   0.132041E+02   0.630518E-01   0.245166E+02
   577   0.222466E+04   0.134429E+02   0.631464E-01   0.249461E+02
   578   0.221716E+04   0.136840E+02   0.632397E-01   0.253472E+02
   579   0.220961E+04   0.139289E+02   0.633316E-01   0.257210E+02
   580   0.220201E+04   0.141761E+02   0.634222E-01   0.260651E+02
   581   0.219413E+04   0.144257E+02   0.635114E-01   0.263820E+02
   582   0.218628E+04   0.146783E+02   0.635993E-01   0.266694E+02
   583   0.217839E+04   0.149332E+02   0.636858E-01   0.269268E+02
   584   0.217044E+04   0.151904E+02   0.637711E-01   0.271556E+02
   585   0.216244E+04   0.154499E+02   0.638549E-01   0.273546E+02
   586   0.215432E+04   0.157110E+02   0.639375E-01   0.275238E+02
   587   0.214622E+04   0.159751E+02   0.640187E-01   0.276632E+02
   588   0.213800E+04   0.162407E+02   0.640986E-01   0.277716E+02
   589   0.212972E+04   0.165087E+02   0.641773E-01   0.278504E+02
   590   0.212140E+04   0.167774E+02   0.642546E-01   0.278989E+02
   591   0.211310E+04   0.170492E+02   0.643307E-01   0.279167E+02
   592   0.210475E+04   0.173210E+02   0.644054E-01   0.279029E+02
   593   0.209635E+04   0.175959E+02   0.644790E-01   0.278598E+02
   594   0.208783E+04   0.178716E+02   0.645512E-01   0.277847E+02
   595   0.207933E+04   0.181473E+02   0.646223E-01   0.276798E+02
   596   0.207092E+04   0.184261E+02   0.646921E-01   0.275430E+02
   597   0.206247E+04   0.187034E+02   0.647607E-01   0.273758E+02
   598   0.205418E+04   0.189830E+02   0.648281E-01   0.271776E+02
   599   0.204578E+04   0.192634E+02   0.648943E-01   0.269492E+02
   600   0.203732E+04   0.195446E+02   0.649594E-01   0.266892E+02
   601   0.202888E+04   0.198266E+02   0.650233E-01   0.263984E+02
   602   0.202047E+04   0.201079E+02   0.650861E-01   0.260761E+02
   603   0.201200E+04   0.203907E+02   0.651477E-01   0.257247E+02
   604   0.200370E+04   0.206729E+02   0.652083E-01   0.253419E+02
   605   0.199535E+04   0.209552E+02   0.652678E-01   0.249286E+02
   606   0.198710E+04   0.212376E+02   0.653263E-01   0.244848E+02
   607   0.197864E+04   0.215201E+02   0.653837E-01   0.240106E+02
   608   0.197042E+04   0.218028E+02   0.654401E-01   0.235060E+02
   609   0.196230E+04   0.220841E+02   0.654955E-01   0.229712E+02
   610   0.195412E+04   0.223648E+02   0.655499E-01   0.224061E+02
   611   0.194603E+04   0.226457E+02   0.656034E-01   0.218116E+02
   612   0.193803E+04   0.229268E+02   0.656560E-01   0.211884E+02
   613   0.192997E+04   0.232043E+02   0.657077E-01   0.205344E+02
   614   0.192208E+04   0.234828E+02   0.657585E-01   0.198511E+02
   615   0.191420E+04   0.237593E+02   0.658084E-01   0.191394E+02
   616   0.190641E+04   0.240360E+02   0.658576E-01   0.183992E+02
   617   0.189878E+04   0.243115E+02   0.659059E-01   0.176307E+02
   618   0.189117E+04   0.245857E+02   0.659535E-01   0.168331E+02
   619   0.188357E+04   0.248595E+02   0.660003E-01   0.160095E+02
   620   0.187620E+04   0.251298E+02   0.660464E-01   0.151576E+02
   621   0.186877E+04   0.253997E+02   0.660918E-01   0.142784E+02
   622   0.186150E+04   0.256676E+02   0.661365E-01   0.133717E+02
   623   0.185439E+04   0.259329E+02   0.661807E-01   0.124400E+02
   624   0.184729E+04   0.261963E+02   0.662242E-01   0.114817E+02
   625   0.184027E+04   0.264578E+02   0.662671E-01   0.104970E+02
   626   0.183341E+04   0.267175E+02   0.663095E-01   0.948728E+01
   627   0.182670E+04   0.269745E+02   0.663513E-01   0.845267E+01
   628   0.182008E+04   0.272290E+02   0.663926E-01   0.739320E+01
   629   0.181361E+04   0.274808E+02   0.664335E-01   0.630965E+01
   630   0.180714E+04   0.277302E+02   0.664739E-01   0.520133E+01
   631   0.180083E+04   0.279769E+02   0.665139E-01   0.407124E+01
   632   0.179475E+04   0.282204E+02   0.665535E-01   0.291721E+01
   633   0.178867E+04   0.284621E+02   0.665928E-01   0.174151E+01
   634   0.178282E+04   0.286991E+02   0.666317E-01   0.544163E+00
   635   0.177712E+04   0.289343E+02   0.666703E-01  -0.674406E+00
   636   0.177143E+04   0.291671E+02   0.667086E-01  -0.191349E+01
   637   0.176596E+04   0.293944E+02   0.667467E-01  -0.317365E+01
   638   0.176063E+04   0.296199E+02   0.667845E-01  -0.445270E+01
   639   0.175546E+04   0.298408E+02   0.668221E-01  -0.575155E+01
   640   0.175044E+04   0.300593E+02   0.668596E-01  -0.706858E+01
   641   0.174556E+04   0.302739E+02   0.668968E-01  -0.840379E+01
   642   0.174076E+04   0.304838E+02   0.669340E-01  -0.975636E+01
   643   0.173618E+04   0.306914E+02   0.669710E-01  -0.111258E+02
   644   0.173182E+04   0.308928E+02   0.670080E-01  -0.125114E+02
   645   0.172753E+04   0.310912E+02   0.670449E-01  -0.139127E+02
   646   0.172339E+04   0.312857E+02   0.670818E-01  -0.153292E+02
   647   0.171954E+04   0.314756E+02   0.671186E-01  -0.167607E+02
   648   0.171569E+04   0.316618E+02   0.671555E-01  -0.182051E+02
   649   0.171213E+04   0.318426E+02   0.671924E-01  -0.196632E+02
   650   0.170871E+04   0.320189E+02   0.672294E-01  -0.211334E+02
   651   0.170544E+04   0.321922E+02   0.672665E-01  -0.226159E+02
   652   0.170231E+04   0.323603E+02   0.673036E-01  -0.241098E+02
   653   0.169947E+04   0.325223E+02   0.673409E-01  -0.256136E+02
   654   0.169670E+04   0.326807E+02   0.673784E-01  -0.271269E+02
   655   0.169406E+04   0.328346E+02   0.674160E-01  -0.286502E+02
   656   0.169172E+04   0.329834E+02   0.674538E-01  -0.301822E+02
   657   0.168952E+04   0.331270E+02   0.674919E-01  -0.317215E+02
   658   0.168738E+04   0.332663E+02   0.675302E-01  -0.332688E+02
   659   0.168560E+04   0.334004E+02   0.675687E-01  -0.348227E+02
   660   0.168396E+04   0.335287E+02   0.676075E-01  -0.363825E+02
   661   0.168246E+04   0.336520E+02   0.676467E-01  -0.379469E+02
   662   0.168117E+04   0.337709E+02   0.676861E-01  -0.395172E+02
   663   0.168001E+04   0.338848E+02   0.677260E-01  -0.410922E+02
   664   0.167907E+04   0.339922E+02   0.677662E-01  -0.426696E+02
   665   0.167826E+04   0.340946E+02   0.678067E-01  -0.442503E+02
   666   0.167766E+04   0.341921E+02   0.678477E-01  -0.458327E+02
   667   0.167727E+04   0.342838E+02   0.678892E-01  -0.474170E+02
   668   0.167695E+04   0.343706E+02   0.679311E-01  -0.490025E+02
   669   0.167697E+04   0.344518E+02   0.679734E-01  -0.505877E+02
   670   0.167706E+04   0.345273E+02   0.680163E-01  -0.521713E+02
   671   0.167743E+04   0.345987E+02   0.680597E-01  -0.537547E+02
   672   0.167785E+04   0.346629E+02   0.681036E-01  -0.553365E+02
   673   0.167856E+04   0.347231E+02   0.681481E-01  -0.569147E+02
   674   0.167939E+04   0.347770E+02   0.681932E-01  -0.584899E+02
   675   0.168043E+04   0.348253E+02   0.682388E-01  -0.600615E+02
   676   0.168161E+04   0.348680E+02   0.682851E-01  -0.616274E+02
   677   0.168298E+04   0.349053E+02   0.683321E-01  -0.631882E+02
   678   0.168456E+04   0.349363E+02   0.683797E-01  -0.647435E+02
   679   0.168627E+04   0.349625E+02   0.684279E-01  -0.662917E+02
   680   0.168826E+04   0.349833E+02   0.684769E-01  -0.678328E+02
   681   0.169037E+04   0.349979E+02   0.685266E-01  -0.693648E+02
   682   0.169261E+04   0.350064E+02   0.685770E-01  -0.708892E+02
   683   0.169513E+04   0.350109E+02   0.686282E-01  -0.724053E+02
   684   0.169770E+04   0.350077E+02   0.686802E-01  -0.739109E+02
   685   0.170039E+04   0.350000E+02   0.687329E-01  -0.754061E+02
   686   0.170329E+04   0.349861E+02   0.687865E-01  -0.768821E+02
   687   0.170646E+04   0.349676E+02   0.688408E-01  -0.783500E+02
   688   0.170968E+04   0.349424E+02   0.688960E-01  -0.798077E+02
   689   0.171310E+04   0.349117E+02   0.689521E-01  -0.812479E+02
   690   0.171664E+04   0.348766E+02   0.690090E-01  -0.826780E+02
   691   0.172038E+04   0.348339E+02   0.690668E-01  -0.840906E+02
   692   0.172424E+04   0.347875E+02   0.691255E-01  -0.854859E+02
   693   0.172831E+04   0.347350E+02   0.691851E-01  -0.868713E+02
   694   0.173241E+04   0.346766E+02   0.692456E-01  -0.882320E+02
   695   0.173680E+04   0.346144E+02   0.693070E-01  -0.895755E+02
   696   0.174130E+04   0.345456E+02   0.693693E-01  -0.909168E+02
   697   0.174592E+04   0.344715E+02   0.694327E-01  -0.922262E+02
   698   0.175067E+04   0.343916E+02   0.694969E-01  -0.935186E+02
   699   0.175553E+04   0.343072E+02   0.695621E-01  -0.947867E+02
   700   0.176059E+04   0.342169E+02   0.696283E-01  -0.960380E+02
   701   0.176577E+04   0.341215E+02   0.696955E-01  -0.972724E+02
   702   0.177107E+04   0.340218E+02   0.697636E-01  -0.984754E+02
   703   0.177649E+04   0.339161E+02   0.698328E-01  -0.996767E+02
   704   0.178203E+04   0.338061E+02   0.699029E-01  -0.100839E+03
   705   0.178761E+04   0.336903E+02   0.699740E-01  -0.101978E+03
   706   0.179339E+04   0.335700E+02   0.700461E-01  -0.103101E+03
   707   0.179922E+04   0.334447E+02   0.701192E-01  -0.104200E+03
   708   0.180531E+04   0.333151E+02   0.701933E-01  -0.105261E+03
   709   0.181138E+04   0.331803E+02   0.702684E-01  -0.106314E+03
   710   0.181764E+04   0.330405E+02   0.703444E-01  -0.107336E+03
   711   0.182395E+04   0.328964E+02   0.704215E-01  -0.108327E+03
   712   0.183037E+04   0.327479E+02   0.704995E-01  -0.109303E+03
   713   0.183699E+04   0.325943E+02   0.705786E-01  -0.110242E+03
   714   0.184351E+04   0.324372E+02   0.706586E-01  -0.111158E+03
   715   0.185023E+04   0.322750E+02   0.707396E-01  -0.112051E+03
   716   0.185706E+04   0.321086E+02   0.708216E-01  -0.112915E+03
   717   0.186394E+04   0.319385E+02   0.709045E-01  -0.113741E+03
   718   0.187087E+04   0.317642E+02   0.709884E-01  -0.114553E+03
   719   0.187792E+04   0.315840E+02   0.710732E-01  -0.115320E+03
   720   0.188494E+04   0.314011E+02   0.711590E-01  -0.116073E+03
   721   0.189223E+04   0.312154E+02   0.712457E-01  -0.116782E+03
   722   0.189942E+04   0.310246E+02   0.713333E-01  -0.117461E+03
   723   0.190673E+04   0.308310E+02   0.714219E-01  -0.118119E+03
   724   0.191409E+04   0.306332E+02   0.715113E-01  -0.118748E+03
   725   0.192149E+04   0.304325E+02   0.716017E-01  -0.119341E+03
   726   0.192902E+04   0.302298E+02   0.716929E-01  -0.119898E+03
   727   0.193652E+04   0.300221E+02   0.717850E-01  -0.120434E+03
   728   0.194407E+04   0.298101E+02   0.718779E-01  -0.120933E+03
   729   0.195167E+04   0.295961E+02   0.719718E-01  -0.121405E+03
   730   0.195924E+04   0.293793E+02   0.720664E-01  -0.121841E+03
   731   0.196700E+04   0.291582E+02   0.721618E-01  -0.122241E+03
   732   0.197467E+04   0.289366E+02   0.722581E-01  -0.122606E+03
   733   0.198246E+04   0.287107E+02   0.723552E-01  -0.122950E+03
   734   0.199022E+04   0.284828E+02   0.724530E-01  -0.123245E+03
   735   0.199804E+04   0.282514E+02   0.725516E-01  -0.123526E+03
   736   0.200575E+04   0.280179E+02   0.726510E-01  -0.123758E+03
   737   0.201359E+04   0.277831E+02   0.727511E-01  -0.123970E+03
   738   0.202132E+04   0.275463E+02   0.728519E-01  -0.124132E+03
   739   0.202911E+04   0.273068E+02   0.729534E-01  -0.124266E+03
   740   0.203687E+04   0.270652E+02   0.730557E-01  -0.124374E+03
   741   0.204469E+04   0.268209E+02   0.731586E-01  -0.124447E+03
   742   0.205247E+04   0.265774E+02   0.732621E-01  -0.124479E+03
   743   0.206024E+04   0.263328E+02   0.733663E-01  -0.124484E+03
   744   0.206805E+04   0.260853E+02   0.734711E-01  -0.124447E+03
   745   0.207577E+04   0.258365E+02   0.735766E-01  -0.124391E+03
   746   0.208339E+04   0.255873E+02   0.736826E-01  -0.124278E+03
   747   0.209098E+04   0.253359E+02   0.737892E-01  -0.124147E+03
   748   0.209863E+04   0.250848E+02   0.738964E-01  -0.123982E+03
   749   0.210625E+04   0.248309E+02   0.740041E-01  -0.123791E+03
   750   0.211377E+04   0.245780E+02   0.741123E-01  -0.123558E+03
   751   0.212128E+04   0.243238E+02   0.742210E-01  -0.123293E+03
   752   0.212876E+04   0.240705E+02   0.743302E-01  -0.122986E+03
   753   0.213614E+04   0.238151E+02   0.744399E-01  -0.122654E+03
   754   0.214343E+04   0.235606E+02   0.745500E-01  -0.122281E+03
   755   0.215078E+04   0.233055E+02   0.746606E-01  -0.121882E+03
   756   0.215788E+04   0.230505E+02   0.747715E-01  -0.121450E+03
   757   0.216511E+04   0.227964E+02   0.748828E-01  -0.120978E+03
   758   0.217210E+04   0.225416E+02   0.749945E-01  -0.120473E+03
   759   0.217914E+04   0.222869E+02   0.751066E-01  -0.119942E+03
   760   0.218602E+04   0.220329E+02   0.752189E-01  -0.119379E+03
   761   0.219281E+04   0.217798E+02   0.753316E-01  -0.118782E+03
   762   0.219966E+04   0.215273E+02   0.754445E-01  -0.118153E+03
   763   0.220627E+04   0.212764E+02   0.755576E-01  -0.117491E+03
   764   0.221286E+04   0.210254E+02   0.756710E-01  -0.116805E+03
   765   0.221929E+04   0.207752E+02   0.757846E-01  -0.116078E+03
   766   0.222571E+04   0.205271E+02   0.758984E-01  -0.115326E+03
   767   0.223196E+04   0.202804E+02   0.760123E-01  -0.114541E+03
   768   0.223813E+04   0.200344E+02   0.761264E-01  -0.113717E+03
   769   0.224421E+04   0.197890E+02   0.762405E-01  -0.112876E+03
   770   0.225014E+04   0.195464E+02   0.763548E-01  -0.112002E+03
   771   0.225598E+04   0.193052E+02   0.764691E-01  -0.111096E+03
   772   0.226165E+04   0.190660E+02   0.765834E-01  -0.110150E+03
   773   0.226725E+04   0.188289E+02   0.766977E-01  -0.109187E+03
   774   0.227269E+04   0.185938E+02   0.768119E-01  -0.108199E+03
   775   0.227812E+04   0.183608E+02   0.769261E-01  -0.107180E+03
   776   0.228325E+04   0.181304E+02   0.770403E-01  -0.106136E+03
   777   0.228829E+04   0.179021E+02   0.771543E-01  -0.105060E+03
   778   0.229340E+04   0.176764E+02   0.772681E-01  -0.103952E+03
   779   0.229814E+04   0.174534E+02   0.773818E-01  -0.102827E+03
   780   0.230279E+04   0.172316E+02   0.774953E-01  -0.101670E+03
   781   0.230737E+04   0.170146E+02   0.776085E-01  -0.100497E+03
   782   0.231172E+04   0.167996E+02   0.777215E-01  -0.993064E+02
   783   0.231599E+04   0.165879E+02   0.778342E-01  -0.980769E+02
   784   0.232011E+04   0.163795E+02   0.779466E-01  -0.968233E+02
   785   0.232401E+04   0.161737E+02   0.780587E-01  -0.955529E+02
