#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   400   0.159928E+04  -0.464616E+01   0.236585E-04  -0.464616E+01   0.200754E+02   0.126131E-05   0.236585E-04   0.126131E-05   0.242975E-07
   401   0.159624E+04  -0.641185E+01   0.233564E-04  -0.641185E+01   0.200434E+02   0.126695E-05   0.233564E-04   0.126695E-05   0.242133E-07
   402   0.159364E+04  -0.816542E+01   0.230534E-04  -0.816542E+01   0.200072E+02   0.127300E-05   0.230534E-04   0.127300E-05   0.241295E-07
   403   0.159138E+04  -0.990630E+01   0.227495E-04  -0.990630E+01   0.199682E+02   0.127944E-05   0.227495E-04   0.127944E-05   0.240461E-07
   404   0.158948E+04  -0.116330E+02   0.224448E-04  -0.116330E+02   0.199251E+02   0.128624E-05   0.224448E-04   0.128624E-05   0.239630E-07
   405   0.158800E+04  -0.133464E+02   0.221396E-04  -0.133464E+02   0.198776E+02   0.129338E-05   0.221396E-04   0.129338E-05   0.238803E-07
   406   0.158680E+04  -0.150443E+02   0.218338E-04  -0.150443E+02   0.198275E+02   0.130082E-05   0.218338E-04   0.130082E-05   0.237980E-07
   407   0.158603E+04  -0.167283E+02   0.215277E-04  -0.167283E+02   0.197731E+02   0.130856E-05   0.215277E-04   0.130856E-05   0.237161E-07
   408   0.158561E+04  -0.183940E+02   0.212213E-04  -0.183940E+02   0.197152E+02   0.131656E-05   0.212213E-04   0.131656E-05   0.236345E-07
   409   0.158561E+04  -0.200435E+02   0.209147E-04  -0.200435E+02   0.196547E+02   0.132480E-05   0.209147E-04   0.132480E-05   0.235533E-07
   410   0.158589E+04  -0.216764E+02   0.206081E-04  -0.216764E+02   0.195891E+02   0.133324E-05   0.206081E-04   0.133324E-05   0.234725E-07
   411   0.158660E+04  -0.232903E+02   0.203016E-04  -0.232903E+02   0.195208E+02   0.134188E-05   0.203016E-04   0.134188E-05   0.233920E-07
   412   0.158758E+04  -0.248860E+02   0.199953E-04  -0.248860E+02   0.194491E+02   0.135069E-05   0.199953E-04   0.135069E-05   0.233119E-07
   413   0.158892E+04  -0.264623E+02   0.196893E-04  -0.264623E+02   0.193739E+02   0.135963E-05   0.196893E-04   0.135963E-05   0.232321E-07
   414   0.159053E+04  -0.280190E+02   0.193837E-04  -0.280190E+02   0.192952E+02   0.136868E-05   0.193837E-04   0.136868E-05   0.231527E-07
   415   0.159257E+04  -0.295540E+02   0.190787E-04  -0.295540E+02   0.192139E+02   0.137783E-05   0.190787E-04   0.137783E-05   0.230737E-07
   416   0.159488E+04  -0.310689E+02   0.187743E-04  -0.310689E+02   0.191283E+02   0.138704E-05   0.187743E-04   0.138704E-05   0.229950E-07
   417   0.159747E+04  -0.325630E+02   0.184707E-04  -0.325630E+02   0.190400E+02   0.139629E-05   0.184707E-04   0.139629E-05   0.229167E-07
   418   0.160041E+04  -0.340334E+02   0.181681E-04  -0.340334E+02   0.189468E+02   0.140556E-05   0.181681E-04   0.140556E-05   0.228387E-07
   419   0.160371E+04  -0.354808E+02   0.178664E-04  -0.354808E+02   0.188516E+02   0.141481E-05   0.178664E-04   0.141481E-05   0.227611E-07
   420   0.160727E+04  -0.369053E+02   0.175659E-04  -0.369053E+02   0.187537E+02   0.142404E-05   0.175659E-04   0.142404E-05   0.226838E-07
   421   0.161119E+04  -0.383055E+02   0.172666E-04  -0.383055E+02   0.186524E+02   0.143320E-05   0.172666E-04   0.143320E-05   0.226069E-07
   422   0.161539E+04  -0.396821E+02   0.169687E-04  -0.396821E+02   0.185477E+02   0.144229E-05   0.169687E-04   0.144229E-05   0.225303E-07
   423   0.161979E+04  -0.410331E+02   0.166723E-04  -0.410331E+02   0.184395E+02   0.145126E-05   0.166723E-04   0.145126E-05   0.224541E-07
   424   0.162446E+04  -0.423591E+02   0.163774E-04  -0.423591E+02   0.183286E+02   0.146010E-05   0.163774E-04   0.146010E-05   0.223782E-07
   425   0.162949E+04  -0.436581E+02   0.160843E-04  -0.436581E+02   0.182143E+02   0.146879E-05   0.160843E-04   0.146879E-05   0.223027E-07
   426   0.163479E+04  -0.449308E+02   0.157931E-04  -0.449308E+02   0.180981E+02   0.147729E-05   0.157931E-04   0.147729E-05   0.222274E-07
   427   0.164029E+04  -0.461781E+02   0.155037E-04  -0.461781E+02   0.179784E+02   0.148559E-05   0.155037E-04   0.148559E-05   0.221526E-07
   428   0.164607E+04  -0.473962E+02   0.152165E-04  -0.473962E+02   0.178560E+02   0.149366E-05   0.152165E-04   0.149366E-05   0.220780E-07
   429   0.165205E+04  -0.485867E+02   0.149314E-04  -0.485867E+02   0.177310E+02   0.150146E-05   0.149314E-04   0.150146E-05   0.220038E-07
   430   0.165838E+04  -0.497496E+02   0.146486E-04  -0.497496E+02   0.176041E+02   0.150899E-05   0.146486E-04   0.150899E-05   0.219300E-07
   431   0.166491E+04  -0.508836E+02   0.143683E-04  -0.508836E+02   0.174737E+02   0.151622E-05   0.143683E-04   0.151622E-05   0.218564E-07
   432   0.167157E+04  -0.519894E+02   0.140904E-04  -0.519894E+02   0.173407E+02   0.152311E-05   0.140904E-04   0.152311E-05   0.217832E-07
   433   0.167858E+04  -0.530641E+02   0.138153E-04  -0.530641E+02   0.172065E+02   0.152965E-05   0.138153E-04   0.152965E-05   0.217103E-07
   434   0.168571E+04  -0.541107E+02   0.135429E-04  -0.541107E+02   0.170689E+02   0.153581E-05   0.135429E-04   0.153581E-05   0.216378E-07
   435   0.169305E+04  -0.551271E+02   0.132733E-04  -0.551271E+02   0.169301E+02   0.154157E-05   0.132733E-04   0.154157E-05   0.215656E-07
   436   0.170066E+04  -0.561133E+02   0.130068E-04  -0.561133E+02   0.167887E+02   0.154689E-05   0.130068E-04   0.154689E-05   0.214936E-07
   437   0.170847E+04  -0.570679E+02   0.127434E-04  -0.570679E+02   0.166446E+02   0.155177E-05   0.127434E-04   0.155177E-05   0.214221E-07
   438   0.171641E+04  -0.579909E+02   0.124832E-04  -0.579909E+02   0.164987E+02   0.155616E-05   0.124832E-04   0.155616E-05   0.213508E-07
   439   0.172463E+04  -0.588839E+02   0.122264E-04  -0.588839E+02   0.163515E+02   0.156006E-05   0.122264E-04   0.156006E-05   0.212798E-07
   440   0.173297E+04  -0.597440E+02   0.119731E-04  -0.597440E+02   0.162018E+02   0.156342E-05   0.119731E-04   0.156342E-05   0.212092E-07
   441   0.174151E+04  -0.605733E+02   0.117233E-04  -0.605733E+02   0.160501E+02   0.156624E-05   0.117233E-04   0.156624E-05   0.211389E-07
   442   0.175011E+04  -0.613699E+02   0.114772E-04  -0.613699E+02   0.158965E+02   0.156847E-05   0.114772E-04   0.156847E-05   0.210689E-07
   443   0.175898E+04  -0.621344E+02   0.112350E-04  -0.621344E+02   0.157418E+02   0.157011E-05   0.112350E-04   0.157011E-05   0.209992E-07
   444   0.176797E+04  -0.628655E+02   0.109967E-04  -0.628655E+02   0.155859E+02   0.157112E-05   0.109967E-04   0.157112E-05   0.209298E-07
   445   0.177709E+04  -0.635638E+02   0.107624E-04  -0.635638E+02   0.154267E+02   0.157147E-05   0.107624E-04   0.157147E-05   0.208607E-07
   446   0.178626E+04  -0.642281E+02   0.105323E-04  -0.642281E+02   0.152678E+02   0.157116E-05   0.105323E-04   0.157116E-05   0.207919E-07
   447   0.179564E+04  -0.648606E+02   0.103065E-04  -0.648606E+02   0.151078E+02   0.157014E-05   0.103065E-04   0.157014E-05   0.207235E-07
   448   0.180506E+04  -0.654598E+02   0.100851E-04  -0.654598E+02   0.149452E+02   0.156839E-05   0.100851E-04   0.156839E-05   0.206553E-07
   449   0.181469E+04  -0.660243E+02   0.986822E-05  -0.660243E+02   0.147822E+02   0.156590E-05   0.986822E-05   0.156590E-05   0.205874E-07
   450   0.182444E+04  -0.665565E+02   0.965596E-05  -0.665565E+02   0.146188E+02   0.156263E-05   0.965596E-05   0.156263E-05   0.205198E-07
   451   0.183424E+04  -0.670540E+02   0.944843E-05  -0.670540E+02   0.144535E+02   0.155857E-05   0.944843E-05   0.155857E-05   0.204526E-07
   452   0.184410E+04  -0.675193E+02   0.924559E-05  -0.675193E+02   0.142878E+02   0.155373E-05   0.924559E-05   0.155373E-05   0.203856E-07
   453   0.185415E+04  -0.679500E+02   0.904738E-05  -0.679500E+02   0.141218E+02   0.154814E-05   0.904738E-05   0.154814E-05   0.203189E-07
   454   0.186418E+04  -0.683478E+02   0.885375E-05  -0.683478E+02   0.139546E+02   0.154179E-05   0.885375E-05   0.154179E-05   0.202525E-07
   455   0.187427E+04  -0.687127E+02   0.866462E-05  -0.687127E+02   0.137870E+02   0.153473E-05   0.866462E-05   0.153473E-05   0.201864E-07
   456   0.188456E+04  -0.690379E+02   0.847994E-05  -0.690379E+02   0.136183E+02   0.152697E-05   0.847994E-05   0.152697E-05   0.201206E-07
   457   0.189475E+04  -0.693378E+02   0.829965E-05  -0.693378E+02   0.134499E+02   0.151852E-05   0.829965E-05   0.151852E-05   0.200551E-07
   458   0.190507E+04  -0.695936E+02   0.812369E-05  -0.695936E+02   0.132810E+02   0.150941E-05   0.812369E-05   0.150941E-05   0.199899E-07
   459   0.191545E+04  -0.698212E+02   0.795200E-05  -0.698212E+02   0.131125E+02   0.149965E-05   0.795200E-05   0.149965E-05   0.199249E-07
   460   0.192588E+04  -0.700145E+02   0.778452E-05  -0.700145E+02   0.129429E+02   0.148927E-05   0.778452E-05   0.148927E-05   0.198603E-07
   461   0.193629E+04  -0.701744E+02   0.762118E-05  -0.701744E+02   0.127735E+02   0.147829E-05   0.762118E-05   0.147829E-05   0.197959E-07
   462   0.194676E+04  -0.702949E+02   0.746194E-05  -0.702949E+02   0.126038E+02   0.146671E-05   0.746194E-05   0.146671E-05   0.197318E-07
   463   0.195721E+04  -0.703947E+02   0.730672E-05  -0.703947E+02   0.124350E+02   0.145457E-05   0.730672E-05   0.145457E-05   0.196680E-07
   464   0.196764E+04  -0.704440E+02   0.715546E-05  -0.704440E+02   0.122666E+02   0.144189E-05   0.715546E-05   0.144189E-05   0.196044E-07
   465   0.197805E+04  -0.704727E+02   0.700812E-05  -0.704727E+02   0.120985E+02   0.142867E-05   0.700812E-05   0.142867E-05   0.195412E-07
   466   0.198852E+04  -0.704584E+02   0.686462E-05  -0.704584E+02   0.119299E+02   0.141495E-05   0.686462E-05   0.141495E-05   0.194782E-07
   467   0.199904E+04  -0.704162E+02   0.672490E-05  -0.704162E+02   0.117623E+02   0.140073E-05   0.672490E-05   0.140073E-05   0.194155E-07
   468   0.200948E+04  -0.703385E+02   0.658891E-05  -0.703385E+02   0.115958E+02   0.138605E-05   0.658891E-05   0.138605E-05   0.193531E-07
   469   0.201990E+04  -0.702329E+02   0.645659E-05  -0.702329E+02   0.114288E+02   0.137091E-05   0.645659E-05   0.137091E-05   0.192909E-07
   470   0.203038E+04  -0.700919E+02   0.632787E-05  -0.700919E+02   0.112635E+02   0.135534E-05   0.632787E-05   0.135534E-05   0.192290E-07
   471   0.204061E+04  -0.699156E+02   0.620269E-05  -0.699156E+02   0.111000E+02   0.133936E-05   0.620269E-05   0.133936E-05   0.191674E-07
   472   0.205099E+04  -0.697115E+02   0.608100E-05  -0.697115E+02   0.109368E+02   0.132299E-05   0.608100E-05   0.132299E-05   0.191060E-07
   473   0.206127E+04  -0.694722E+02   0.596273E-05  -0.694722E+02   0.107746E+02   0.130625E-05   0.596273E-05   0.130625E-05   0.190449E-07
   474   0.207154E+04  -0.692051E+02   0.584782E-05  -0.692051E+02   0.106141E+02   0.128915E-05   0.584782E-05   0.128915E-05   0.189841E-07
   475   0.208179E+04  -0.689029E+02   0.573622E-05  -0.689029E+02   0.104538E+02   0.127171E-05   0.573622E-05   0.127171E-05   0.189236E-07
   476   0.209188E+04  -0.685678E+02   0.562785E-05  -0.685678E+02   0.102960E+02   0.125396E-05   0.562785E-05   0.125396E-05   0.188633E-07
   477   0.210189E+04  -0.682095E+02   0.552267E-05  -0.682095E+02   0.101392E+02   0.123591E-05   0.552267E-05   0.123591E-05   0.188032E-07
   478   0.211188E+04  -0.678095E+02   0.542061E-05  -0.678095E+02   0.998342E+01   0.121759E-05   0.542061E-05   0.121759E-05   0.187434E-07
   479   0.212178E+04  -0.673923E+02   0.532162E-05  -0.673923E+02   0.983006E+01   0.119901E-05   0.532162E-05   0.119901E-05   0.186839E-07
   480   0.213160E+04  -0.669387E+02   0.522562E-05  -0.669387E+02   0.967840E+01   0.118019E-05   0.522562E-05   0.118019E-05   0.186247E-07
   481   0.214133E+04  -0.664523E+02   0.513256E-05  -0.664523E+02   0.952846E+01   0.116115E-05   0.513256E-05   0.116115E-05   0.185657E-07
   482   0.215105E+04  -0.659393E+02   0.504238E-05  -0.659393E+02   0.938095E+01   0.114191E-05   0.504238E-05   0.114191E-05   0.185069E-07
   483   0.216054E+04  -0.654018E+02   0.495503E-05  -0.654018E+02   0.923514E+01   0.112250E-05   0.495503E-05   0.112250E-05   0.184484E-07
   484   0.216986E+04  -0.648340E+02   0.487043E-05  -0.648340E+02   0.909176E+01   0.110292E-05   0.487043E-05   0.110292E-05   0.183902E-07
   485   0.217925E+04  -0.642373E+02   0.478853E-05  -0.642373E+02   0.895007E+01   0.108320E-05   0.478853E-05   0.108320E-05   0.183322E-07
   486   0.218848E+04  -0.636141E+02   0.470926E-05  -0.636141E+02   0.881154E+01   0.106335E-05   0.470926E-05   0.106335E-05   0.182744E-07
   487   0.219756E+04  -0.629644E+02   0.463258E-05  -0.629644E+02   0.867544E+01   0.104341E-05   0.463258E-05   0.104341E-05   0.182169E-07
   488   0.220647E+04  -0.622874E+02   0.455841E-05  -0.622874E+02   0.854100E+01   0.102338E-05   0.455841E-05   0.102338E-05   0.181596E-07
   489   0.221530E+04  -0.615847E+02   0.448670E-05  -0.615847E+02   0.840972E+01   0.100329E-05   0.448670E-05   0.100329E-05   0.181026E-07
   490   0.222405E+04  -0.608556E+02   0.441739E-05  -0.608556E+02   0.828158E+01   0.983151E-06   0.441739E-05   0.983151E-06   0.180459E-07
   491   0.223249E+04  -0.601031E+02   0.435041E-05  -0.601031E+02   0.815585E+01   0.962988E-06   0.435041E-05   0.962988E-06   0.179893E-07
   492   0.224093E+04  -0.593266E+02   0.428571E-05  -0.593266E+02   0.803325E+01   0.942819E-06   0.428571E-05   0.942819E-06   0.179330E-07
   493   0.224921E+04  -0.585244E+02   0.422322E-05  -0.585244E+02   0.791230E+01   0.922664E-06   0.422322E-05   0.922664E-06   0.178770E-07
   494   0.225733E+04  -0.577005E+02   0.416289E-05  -0.577005E+02   0.779596E+01   0.902541E-06   0.416289E-05   0.902541E-06   0.178212E-07
   495   0.226522E+04  -0.568533E+02   0.410465E-05  -0.568533E+02   0.768201E+01   0.882470E-06   0.410465E-05   0.882470E-06   0.177656E-07
   496   0.227296E+04  -0.559844E+02   0.404845E-05  -0.559844E+02   0.757191E+01   0.862470E-06   0.404845E-05   0.862470E-06   0.177102E-07
   497   0.228054E+04  -0.550930E+02   0.399423E-05  -0.550930E+02   0.746493E+01   0.842561E-06   0.399423E-05   0.842561E-06   0.176551E-07
   498   0.228797E+04  -0.541823E+02   0.394191E-05  -0.541823E+02   0.736032E+01   0.822762E-06   0.394191E-05   0.822762E-06   0.176002E-07
   499   0.229532E+04  -0.532491E+02   0.389145E-05  -0.532491E+02   0.726030E+01   0.803092E-06   0.389145E-05   0.803092E-06   0.175456E-07
   500   0.230244E+04  -0.522982E+02   0.384278E-05  -0.522982E+02   0.716263E+01   0.783571E-06   0.384278E-05   0.783571E-06   0.174912E-07
   501   0.230926E+04  -0.513279E+02   0.379585E-05  -0.513279E+02   0.706955E+01   0.764214E-06   0.379585E-05   0.764214E-06   0.174370E-07
   502   0.231607E+04  -0.503382E+02   0.375064E-05  -0.503382E+02   0.698029E+01   0.745022E-06   0.375064E-05   0.745022E-06   0.173830E-07
   503   0.232259E+04  -0.493315E+02   0.370713E-05  -0.493315E+02   0.689411E+01   0.725992E-06   0.370713E-05   0.725992E-06   0.173292E-07
   504   0.232887E+04  -0.483061E+02   0.366531E-05  -0.483061E+02   0.681174E+01   0.707121E-06   0.366531E-05   0.707121E-06   0.172757E-07
   505   0.233516E+04  -0.472658E+02   0.362516E-05  -0.472658E+02   0.673391E+01   0.688406E-06   0.362516E-05   0.688406E-06   0.172224E-07
   506   0.234107E+04  -0.462084E+02   0.358666E-05  -0.462084E+02   0.666001E+01   0.669843E-06   0.358666E-05   0.669843E-06   0.171693E-07
   507   0.234690E+04  -0.451359E+02   0.354980E-05  -0.451359E+02   0.658976E+01   0.651431E-06   0.354980E-05   0.651431E-06   0.171165E-07
   508   0.235244E+04  -0.440477E+02   0.351458E-05  -0.440477E+02   0.652416E+01   0.633165E-06   0.351458E-05   0.633165E-06   0.170639E-07
   509   0.235782E+04  -0.429468E+02   0.348096E-05  -0.429468E+02   0.646225E+01   0.615043E-06   0.348096E-05   0.615043E-06   0.170114E-07
   510   0.236291E+04  -0.418322E+02   0.344893E-05  -0.418322E+02   0.640468E+01   0.597062E-06   0.344893E-05   0.597062E-06   0.169593E-07
   511   0.236792E+04  -0.407042E+02   0.341849E-05  -0.407042E+02   0.635116E+01   0.579218E-06   0.341849E-05   0.579218E-06   0.169073E-07
   512   0.237264E+04  -0.395640E+02   0.338960E-05  -0.395640E+02   0.630211E+01   0.561509E-06   0.338960E-05   0.561509E-06   0.168555E-07
   513   0.237721E+04  -0.384132E+02   0.336227E-05  -0.384132E+02   0.625730E+01   0.543932E-06   0.336227E-05   0.543932E-06   0.168040E-07
   514   0.238155E+04  -0.372517E+02   0.333648E-05  -0.372517E+02   0.621703E+01   0.526483E-06   0.333648E-05   0.526483E-06   0.167527E-07
   515   0.238568E+04  -0.360796E+02   0.331220E-05  -0.360796E+02   0.618120E+01   0.509159E-06   0.331220E-05   0.509159E-06   0.167015E-07
   516   0.238958E+04  -0.348982E+02   0.328942E-05  -0.348982E+02   0.614988E+01   0.491959E-06   0.328942E-05   0.491959E-06   0.166506E-07
   517   0.239319E+04  -0.337084E+02   0.326813E-05  -0.337084E+02   0.612321E+01   0.474877E-06   0.326813E-05   0.474877E-06   0.166000E-07
   518   0.239665E+04  -0.325107E+02   0.324832E-05  -0.325107E+02   0.610104E+01   0.457912E-06   0.324832E-05   0.457912E-06   0.165495E-07
   519   0.239997E+04  -0.313046E+02   0.322996E-05  -0.313046E+02   0.608357E+01   0.441061E-06   0.322996E-05   0.441061E-06   0.164992E-07
   520   0.240299E+04  -0.300929E+02   0.321304E-05  -0.300929E+02   0.607072E+01   0.424320E-06   0.321304E-05   0.424320E-06   0.164492E-07
   521   0.240573E+04  -0.288756E+02   0.319755E-05  -0.288756E+02   0.606256E+01   0.407686E-06   0.319755E-05   0.407686E-06   0.163993E-07
   522   0.240824E+04  -0.276526E+02   0.318348E-05  -0.276526E+02   0.605930E+01   0.391157E-06   0.318348E-05   0.391157E-06   0.163497E-07
   523   0.241061E+04  -0.264256E+02   0.317079E-05  -0.264256E+02   0.606077E+01   0.374728E-06   0.317079E-05   0.374728E-06   0.163003E-07
   524   0.241276E+04  -0.251950E+02   0.315949E-05  -0.251950E+02   0.606698E+01   0.358398E-06   0.315949E-05   0.358398E-06   0.162510E-07
   525   0.241455E+04  -0.239603E+02   0.314956E-05  -0.239603E+02   0.607807E+01   0.342164E-06   0.314956E-05   0.342164E-06   0.162020E-07
   526   0.241619E+04  -0.227237E+02   0.314098E-05  -0.227237E+02   0.609401E+01   0.326021E-06   0.314098E-05   0.326021E-06   0.161532E-07
   527   0.241777E+04  -0.214857E+02   0.313373E-05  -0.214857E+02   0.611480E+01   0.309968E-06   0.313373E-05   0.309968E-06   0.161046E-07
   528   0.241898E+04  -0.202480E+02   0.312780E-05  -0.202480E+02   0.614044E+01   0.294000E-06   0.312780E-05   0.294000E-06   0.160562E-07
   529   0.241998E+04  -0.190089E+02   0.312317E-05  -0.190089E+02   0.617120E+01   0.278116E-06   0.312317E-05   0.278116E-06   0.160080E-07
   530   0.242069E+04  -0.177722E+02   0.311984E-05  -0.177722E+02   0.620687E+01   0.262312E-06   0.311984E-05   0.262312E-06   0.159600E-07
   531   0.242140E+04  -0.165350E+02   0.311778E-05  -0.165350E+02   0.624734E+01   0.246585E-06   0.311778E-05   0.246585E-06   0.159122E-07
   532   0.242168E+04  -0.153008E+02   0.311698E-05  -0.153008E+02   0.629292E+01   0.230932E-06   0.311698E-05   0.230932E-06   0.158646E-07
   533   0.242175E+04  -0.140697E+02   0.311742E-05  -0.140697E+02   0.634344E+01   0.215349E-06   0.311742E-05   0.215349E-06   0.158172E-07
   534   0.242160E+04  -0.128424E+02   0.311909E-05  -0.128424E+02   0.639897E+01   0.199835E-06   0.311909E-05   0.199835E-06   0.157700E-07
   535   0.242124E+04  -0.116197E+02   0.312197E-05  -0.116197E+02   0.645957E+01   0.184386E-06   0.312197E-05   0.184386E-06   0.157229E-07
   536   0.242067E+04  -0.104014E+02   0.312605E-05  -0.104014E+02   0.652508E+01   0.168998E-06   0.312605E-05   0.168998E-06   0.156761E-07
   537   0.241997E+04  -0.918910E+01   0.313131E-05  -0.918910E+01   0.659557E+01   0.153669E-06   0.313131E-05   0.153669E-06   0.156295E-07
   538   0.241890E+04  -0.798348E+01   0.313774E-05  -0.798348E+01   0.667118E+01   0.138396E-06   0.313774E-05   0.138396E-06   0.155831E-07
   539   0.241769E+04  -0.678527E+01   0.314533E-05  -0.678527E+01   0.675160E+01   0.123176E-06   0.314533E-05   0.123176E-06   0.155368E-07
   540   0.241628E+04  -0.559519E+01   0.315405E-05  -0.559519E+01   0.683727E+01   0.108005E-06   0.315405E-05   0.108005E-06   0.154908E-07
   541   0.241458E+04  -0.441322E+01   0.316389E-05  -0.441322E+01   0.692773E+01   0.928816E-07   0.316389E-05   0.928816E-07   0.154449E-07
   542   0.241275E+04  -0.324158E+01   0.317483E-05  -0.324158E+01   0.702319E+01   0.778014E-07   0.317483E-05   0.778014E-07   0.153993E-07
   543   0.241063E+04  -0.207979E+01   0.318687E-05  -0.207979E+01   0.712373E+01   0.627619E-07   0.318687E-05   0.627619E-07   0.153538E-07
   544   0.240838E+04  -0.928799E+00   0.319998E-05  -0.928799E+00   0.722917E+01   0.477599E-07   0.319998E-05   0.477599E-07   0.153085E-07
   545   0.240584E+04   0.210817E+00   0.321415E-05   0.210817E+00   0.733952E+01   0.327924E-07   0.321415E-05   0.327924E-07   0.152634E-07
   546   0.240318E+04   0.133804E+01   0.322937E-05   0.133804E+01   0.745454E+01   0.178565E-07   0.322937E-05   0.178565E-07   0.152185E-07
   547   0.240023E+04   0.245259E+01   0.324562E-05   0.245259E+01   0.757444E+01   0.294906E-08   0.324562E-05   0.294906E-08   0.151738E-07
   548   0.239715E+04   0.355345E+01   0.326288E-05   0.355345E+01   0.769921E+01  -0.119329E-07   0.326288E-05  -0.119329E-07   0.151292E-07
   549   0.239386E+04   0.463994E+01   0.328114E-05   0.463994E+01   0.782885E+01  -0.267925E-07   0.328114E-05  -0.267925E-07   0.150849E-07
   550   0.239037E+04   0.571150E+01   0.330039E-05   0.571150E+01   0.796334E+01  -0.416327E-07   0.330039E-05  -0.416327E-07   0.150407E-07
   551   0.238674E+04   0.676756E+01   0.332060E-05   0.676756E+01   0.810268E+01  -0.564556E-07   0.332060E-05  -0.564556E-07   0.149967E-07
   552   0.238284E+04   0.780708E+01   0.334177E-05   0.780708E+01   0.824685E+01  -0.712600E-07   0.334177E-05  -0.712600E-07   0.149529E-07
   553   0.237880E+04   0.882990E+01   0.336389E-05   0.882990E+01   0.839438E+01  -0.860437E-07   0.336389E-05  -0.860437E-07   0.149093E-07
   554   0.237456E+04   0.983529E+01   0.338693E-05   0.983529E+01   0.854822E+01  -0.100804E-06   0.338693E-05  -0.100804E-06   0.148658E-07
   555   0.237012E+04   0.108225E+02   0.341090E-05   0.108225E+02   0.870615E+01  -0.115540E-06   0.341090E-05  -0.115540E-06   0.148225E-07
   556   0.236547E+04   0.117914E+02   0.343577E-05   0.117914E+02   0.886890E+01  -0.130249E-06   0.343577E-05  -0.130249E-06   0.147794E-07
   557   0.236069E+04   0.127403E+02   0.346153E-05   0.127403E+02   0.903572E+01  -0.144927E-06   0.346153E-05  -0.144927E-06   0.147365E-07
   558   0.235570E+04   0.136699E+02   0.348818E-05   0.136699E+02   0.920810E+01  -0.159575E-06   0.348818E-05  -0.159575E-06   0.146938E-07
   559   0.235051E+04   0.145795E+02   0.351570E-05   0.145795E+02   0.938380E+01  -0.174188E-06   0.351570E-05  -0.174188E-06   0.146512E-07
   560   0.234526E+04   0.154677E+02   0.354407E-05   0.154677E+02   0.956356E+01  -0.188765E-06   0.354407E-05  -0.188765E-06   0.146088E-07
   561   0.233966E+04   0.163345E+02   0.357329E-05   0.163345E+02   0.974812E+01  -0.203305E-06   0.357329E-05  -0.203305E-06   0.145666E-07
   562   0.233408E+04   0.171792E+02   0.360335E-05   0.171792E+02   0.993747E+01  -0.217803E-06   0.360335E-05  -0.217803E-06   0.145246E-07
   563   0.232829E+04   0.180035E+02   0.363422E-05   0.180035E+02   0.101301E+02  -0.232259E-06   0.363422E-05  -0.232259E-06   0.144827E-07
   564   0.232238E+04   0.188022E+02   0.366590E-05   0.188022E+02   0.103283E+02  -0.246671E-06   0.366590E-05  -0.246671E-06   0.144410E-07
   565   0.231625E+04   0.195790E+02   0.369838E-05   0.195790E+02   0.105291E+02  -0.261035E-06   0.369838E-05  -0.261035E-06   0.143995E-07
   566   0.231000E+04   0.203311E+02   0.373164E-05   0.203311E+02   0.107346E+02  -0.275350E-06   0.373164E-05  -0.275350E-06   0.143581E-07
   567   0.230362E+04   0.210592E+02   0.376567E-05   0.210592E+02   0.109434E+02  -0.289614E-06   0.376567E-05  -0.289614E-06   0.143169E-07
   568   0.229711E+04   0.217620E+02   0.380046E-05   0.217620E+02   0.111570E+02  -0.303824E-06   0.380046E-05  -0.303824E-06   0.142759E-07
   569   0.229039E+04   0.224418E+02   0.383599E-05   0.224418E+02   0.113745E+02  -0.317979E-06   0.383599E-05  -0.317979E-06   0.142350E-07
   570   0.228362E+04   0.230933E+02   0.387226E-05   0.230933E+02   0.115954E+02  -0.332076E-06   0.387226E-05  -0.332076E-06   0.141943E-07
   571   0.227664E+04   0.237190E+02   0.390925E-05   0.237190E+02   0.118203E+02  -0.346112E-06   0.390925E-05  -0.346112E-06   0.141538E-07
   572   0.226954E+04   0.243188E+02   0.394695E-05   0.243188E+02   0.120484E+02  -0.360086E-06   0.394695E-05  -0.360086E-06   0.141135E-07
   573   0.226238E+04   0.248906E+02   0.398534E-05   0.248906E+02   0.122798E+02  -0.373996E-06   0.398534E-05  -0.373996E-06   0.140733E-07
   574   0.225509E+04   0.254360E+02   0.402442E-05   0.254360E+02   0.125152E+02  -0.387839E-06   0.402442E-05  -0.387839E-06   0.140333E-07
   575   0.224766E+04   0.259528E+02   0.406418E-05   0.259528E+02   0.127531E+02  -0.401614E-06   0.406418E-05  -0.401614E-06   0.139934E-07
   576   0.224019E+04   0.264426E+02   0.410459E-05   0.264426E+02   0.129950E+02  -0.415317E-06   0.410459E-05  -0.415317E-06   0.139537E-07
   577   0.223251E+04   0.269039E+02   0.414565E-05   0.269039E+02   0.132401E+02  -0.428947E-06   0.414565E-05  -0.428947E-06   0.139142E-07
   578   0.222477E+04   0.273360E+02   0.418734E-05   0.273360E+02   0.134878E+02  -0.442502E-06   0.418734E-05  -0.442502E-06   0.138748E-07
   579   0.221698E+04   0.277398E+02   0.422966E-05   0.277398E+02   0.137394E+02  -0.455979E-06   0.422966E-05  -0.455979E-06   0.138356E-07
   580   0.220914E+04   0.281131E+02   0.427258E-05   0.281131E+02   0.139934E+02  -0.469376E-06   0.427258E-05  -0.469376E-06   0.137965E-07
